CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,0,15,,,9.470407870017482E8,1.2571458964126508E9,9297619.742133379,1.4023686645224806E7,34.498412258270115,20.539637560604934,NaN,81.98030861127567,0.9999999998884083
1,0,16,,,3.00425935750187E11,2.7540591926678827E11,75.53754111093609,81.97835431121797,103.3084870582463,106.45054988917336,75.79713248731932,82.17924170975294,0.9999999999996511
1,0,17,,,58.44999441440481,60.38768075071272,560.3170645202383,636.5142134936887,115.35490158800295,119.98796811237828,74.7706583135883,765.4063636272423,0.9998216686715773
1,0,18,,,72.54311313031282,78.30042145480445,116.73520245796082,285.16942818480743,49.52731192311167,59.77325174274494,3705.882893836609,7211.038784478421,0.9988216984538587
1,0,19,,,22034.762600855258,33146.71002704014,5528.742097539306,6970.251735216602,53.771389390863995,37.257987867896865,22233.882444697967,29768.846116150024,0.9999945656495521
1,1,37,10,12,2.6539169804318813E12,9.217999838985486E10,7.742202396137651E11,2.6384265749548004E10,0.10971743998587437,0.6032364468004322,2.435477278956884E12,1.246529772073743E11,0.9999999999999443
1,1,20,3,,1597.2544890895126,1589.6687279570306,5524.281886957547,6965.684326516131,76.11047622363641,76.82419914840776,2996.6491121936087,9560.443000111549,0.9999804778101847
1,1,21,2,12,75.43014041436724,69.53721655954831,75.45406480391732,81.880544181295,53.64513784317975,41.404639843277735,9.44609169105202E12,94.65062542994865,0.9984626589157035
1,1,22,19,16,4713.9310985957245,7066.63660811936,1.0008086534179034E11,8.857862818794727E10,70.29235806263618,42.48508751305025,4631.2077437351345,8.857862489045732E10,0.9999999999989526
1,1,23,15,,9.470407872326627E8,1.2571458966454685E9,9297619.639352005,1.4023686490488674E7,34.49841379060464,20.539638394407625,9297810.650589611,164.89313504281193,0.9999999998884083
1,1,24,10,0,56.46652984622091,61.77430565913882,77.67494209966635,82.49949258829444,18.462789350584316,14.794494596469772,NaN,81.98030861127567,0.9965203867085375
1,1,25,18,16,115.0584767628939,280.84203640058735,1.502129678669089E11,1.3770295961693533E11,98.18704735204035,96.69449529598559,226.91922103235657,1.3770295974726523E11,0.9999999999993021
1,1,26,0,18,121.05764969088503,125.1114787521167,72.54308502790107,78.30039913838117,121.69351378455845,129.02925933046396,75.39021126706844,84.81030371374396,0.9993863363308753
1,1,27,17,17,268.9435308848251,304.291546207385,134.6475951724403,138.43178462578962,18.82083426711729,21.327723447778396,146.88564108155504,377.7575935177095,0.9992922625650387
1,1,28,18,,72.61414663744256,78.36730908824775,116.60743397394232,285.0896653346784,49.584493379148554,59.808036433512086,835.4566809668878,2263.329142016457,0.9988212987334812
1,1,29,17,14,72.98013349723922,79.26504459628022,364.8466549393393,361.334623085858,114.88672943052538,116.56188863847012,76.28090134416958,462.54499920246,0.999738690019594
1,1,30,7,0,48.70925718269822,45.348285995753486,75.10152511250983,81.57714776627479,83.48211827327928,88.27139100062948,75.53562418162335,82.38533233601692,0.9987645943377887
1,1,31,6,18,117.0091104930858,285.3036764569898,70.35645351396249,74.85268040188889,49.43880011239609,60.778074661102565,172.5484419302619,417.91488740083093,0.998824562320305
1,1,32,4,4,53.671803821615086,56.725790963270754,62.898999827358,67.02907991117819,6.545898847161118,5.414752208153347,73.37287259826809,94.72466944239446,0.9908602889291027
1,1,33,15,2,9297619.742133379,1.4023686645224806E7,6.53668273175927E8,6.333911396424422E8,53.34369518043903,21.673040582806486,9297619.742133379,6.203804340078576E8,0.9999999998382677
1,1,34,7,19,71.53119128362123,78.56737143687658,60.04312249644687,58.6410367917037,82.99556672357487,87.47738423943251,76.56154609923071,175.01327906033686,0.9988048064452414
1,1,35,5,,74.43520901534842,81.05090792633644,72.41483116869604,78.74532432003524,1.065487587370957,0.6721323827239853,75.28319856457513,85.23740824405999,0.9587817598832322
1,1,38,7,5,74.4924221810118,80.88338499938139,74.59813673205096,81.00956599103304,0.11520554610193508,0.09863855925185254,75.76651417868149,83.47843378660704,0.6363241998471889
1,1,39,7,,71.66257486261806,78.51562871614236,74.13533281347313,80.52602260883232,2.57045278560204,5.829822692335891,75.96950341877564,83.87963339201377,0.9750662754541041
1,1,40,12,19,75.00699457931634,59.88844843064002,3.4419861911065713E12,1.5015888814632828E11,57.84432913111586,88.86204085804573,5927369.513032221,1.5015916823041302E11,0.9999999999999696
1,2,52,37,26,7.742202396137651E11,2.6384265749548004E10,1.8047953968301E12,6.2626726165899086E10,0.10825188248495624,0.6183290795035766,1.4171502864382932E13,1.0685652524820193E12,0.9999999999998983
1,2,41,33,21,3.367037817756729E8,3.565144156669692E8,6.53668273175927E8,6.333911396424422E8,5.435743465410008,2.068635177455683,7.829714364901762E7,5.274402856056446E8,0.9999999996724845
1,2,42,21,27,235.96137346173424,282.65400392164213,75.45406341005487,81.88054283901414,100.01363610298012,114.67098748384468,76.00313789303235,82.15041141305461,0.9995968650673288
1,2,43,27,,268.9427314491182,304.2908479572468,134.39843488102744,138.14214394376103,18.86805245037854,21.361296829638885,147.41285661270535,376.1025205139021,0.9992935316348797
1,2,44,27,32,134.69009295019367,138.48643054496887,268.82153224563706,304.2405479045432,18.81249052203716,21.290244062169453,149.70056972843742,562.8141332946684,0.9992914850290986
1,2,45,39,31,116.99160909298784,285.2972316094144,71.79886169498128,78.64440529275872,47.936167975605734,59.43907853734348,321.90017446456807,895.2804458679543,0.9987979516260939
1,2,46,33,27,6.536682725274101E8,6.333911388377216E8,4648793.935849128,7011819.286257223,53.34423634231447,21.67345610424218,4655987.58333614,3598.734717014397,0.9999999998389493
1,2,47,28,22,565.885598074016,844.2603905323434,2118.6474335037265,3156.3262306364736,8.530312072028766,15.388241950259767,114.45703423697346,3226.272270203738,0.9999328618525251
1,2,48,28,39,72.81490424070617,78.63299036619105,116.34838432974551,285.11206685239773,49.525248099908765,59.79116445780645,192.78344245903364,747.2852183943916,0.9988175222926825
1,2,49,34,,71.95665188300117,79.02478355632303,60.04290120606721,58.64701355907593,83.16962691930227,87.61697012765116,76.62651070862054,174.74830701683112,0.9988110457860885
1,2,50,32,27,53.67180382209423,56.725790963270754,62.898999827358,67.02907991117819,6.545898850066828,5.414752208153347,73.37287259835273,94.72466944239446,0.9908602889301751
1,2,51,28,35,74.43631684885423,81.02818218464405,116.60743396994155,285.0896653346784,49.40728985450772,59.86585964621311,86.43071811831562,338.2685873083382,0.9988176727059288
1,2,53,32,22,976.0870178648175,1472.8171020849259,2.7528179480107475E10,2.3035905486069466E10,67.6843410154111,42.643236545847095,963.0574840034934,2.3035905292232815E10,0.9999999999961919
1,2,54,40,,74.932198588524,59.905590268562676,3.441986191106622E12,1.5015888814640494E11,57.827803474097216,88.89301296534857,5867555.4898370905,1.5015916634295972E11,0.9999999999999696
1,2,55,22,23,1.0008086534179034E11,8.857862818794727E10,9.544493895734326E10,8.725739155131648E10,1.873687675440201,1.5523083057018379,5.7469976339997406E10,2.868988595387788E10,0.9999999999813831
1,2,56,33,20,3.4271575140060467E8,3.317334295609976E8,8640896.544525376,1.3033144017855356E7,53.451014253200846,21.88212314116285,8643561.563518116,2359.9924172103247,0.9999999996895271
1,2,57,38,32,68.57729098852242,74.11327722059153,72.797849189088,78.94190259942401,2.520871844497909,2.0404778902925713,75.77261685297803,85.23363876275967,0.9803932013582991
1,2,58,34,35,71.53265181144313,78.56737246919653,50.550732387094975,49.45240702823031,59.95933064079273,60.76240342024416,76.26534515423967,149.09970060197068,0.9983558577813554
1,2,59,29,33,4400235.274979434,6636915.520898922,72.98013350626606,79.26504459628022,83.73211777091954,81.29605235981548,171516.91070957607,238320.0140318321,0.9999999761765759
1,2,60,28,38,73.55809289339624,79.63435207572768,116.43375424763524,284.6265267066762,49.4022471730528,59.8086102027441,175.18945902139725,629.4610740826362,0.9988160357011495
1,3,52,37,26,7.742202396137651E11,2.6384265749548004E10,1.8047953968301E12,6.2626726165899086E10,0.10825188248495624,0.6183290795035766,1.4171502864382932E13,1.0685652524820193E12,0.9999999999998983
1,3,61,55,60,6.807335911808882E10,6.45123790833973E10,9.544493895734326E10,8.725739155131648E10,2.707265707339213,2.870435887927184,1.3727275248088148E10,7.239738398448566E10,0.9999999999962067
1,3,62,45,58,83.17186756356179,246.0889360290401,71.53265192167073,78.56737246919653,43.832805521479735,61.339082406068165,78.74954001820112,115.02594206067926,0.9982187097598483
1,3,63,54,56,3.441986191106622E12,1.5015888814640463E11,192780.7926179384,139900.59416390723,102.10243410139068,93.00718417307444,4.9348137010826385E10,1.1100926181153576E9,0.9999999999999696
1,3,64,60,,73.10778478312491,79.16684390855961,116.70334830442764,284.80361659804953,49.291815603117584,59.73561495736898,31434.555186614434,2354.7666502028496,0.9988171261104803
1,3,65,59,,4400235.272450427,6636915.517022034,73.10076836892625,79.39118495463396,83.7299227379976,81.29245417894256,163127.99737440716,221541.6765461066,0.9999999761765759
1,3,66,59,60,4400235.271114558,6636915.515069536,72.98234743968118,79.26704734806306,83.7335601300763,81.29802174894226,171516.0844223913,238392.35701392998,0.9999999761765759
1,3,67,45,,116.45038366919677,284.887519139928,71.37856391212831,78.19110318596186,48.21777865154278,59.56853403829135,513.9169475264144,1422.8245085666101,0.9987973119128691
1,3,68,56,53,976.0870178648178,1472.8171020849259,7454473.104823491,1.1243650464201903E7,170.3573299486551,170.22960912741937,4782101.485319997,6.128385264784138E7,0.9999999859393213
1,3,69,42,50,235.96137346173424,282.65400392164213,121.57181599909477,135.63061342164616,15.037200662769063,13.74796302333429,1057.7788641656355,263.9989562057169,0.9991462186244006
1,3,70,54,52,3.4409814393559766E12,1.497961794157113E11,1.640056612773393E11,1.3192128272726679E10,0.42801187817590597,0.5939447100145879,3.9829487304343787E11,2.550431803958357E10,0.999999999999968
1,3,71,48,54,66.2714843746997,153.88767452999915,52.27920201460748,51.68508783093181,43.72345501423776,50.46938579452983,3430.8594436527383,10090.522783008657,0.9977270362077301
1,3,72,44,47,280.6952579719075,393.3596434515394,134.69407717238747,138.47437062323147,45.062609923366026,45.63277219625261,963.6618829100906,2263.5174917954787,0.9994977665269956
1,3,73,44,,134.40359784302703,138.1574082820884,268.6496411836708,304.0219494764115,18.870426830695802,21.300363803550912,148.2318766771565,561.568976990885,0.999292190744867
1,3,74,58,59,133438.580824551,201237.26786613915,54.07849239633319,55.14811107108406,95.87152524376805,98.97612352765498,153695.49834129642,170092.3288046796,0.9999992144397345
1,3,75,50,58,54.31509344502174,57.513676999997934,51.21706535486405,52.703639915462986,19.03870358065218,18.962350646341086,97.72696485495646,133.1102720692176,0.9941184367184476
1,3,76,54,41,3.441986191106622E12,1.5015888814640494E11,74.9340143910963,59.90671044449672,57.82867688191318,88.89303365892725,2.2224630823798737E8,2015960.8496893605,0.9999999999999696
1,3,77,48,,72.62666405939446,78.44693344851878,116.37524685762007,285.132379008541,49.53957476031407,59.733077712585676,584.2500189473706,895.6358475495441,0.9988181235922405
1,3,78,50,43,44.53143579056398,40.58664010907696,83.50377117435285,95.15760982876606,64.93793308830698,70.06002276872506,283.70252143724446,947.2821447630811,0.9986260865362431
1,3,79,53,51,2.002786509563196E10,1.4376917712075285E10,1.1674755719033995E9,1.2881673523915042E8,86.73077422370052,86.22650031577894,1.1674757756138453E9,96.2858141880931,0.9999999999947573
1,3,80,60,58,72.46065334750718,78.98081475564975,115.58296525373656,283.07366934264365,49.363984719262554,59.91508898200828,1262.5195060155045,2316.211577834731,0.9988068887929281
1,4,86,76,69,1.7138201573872205E12,7.444226462704652E10,3.441558652186579E12,1.4303751934020612E11,0.006603736114002622,0.005149173485924638,1.5632884855369635E11,1.430058637753364E11,0.9999999999999393
1,4,81,62,65,83.26194432370816,246.11198633047633,73.47613846201222,164.1221960914698,16.02473443666628,10.032928434126253,75.75832671808416,188.50599904662553,0.9956329976596433
1,4,82,77,73,134.13634460584493,137.8457891270927,267.68447264702354,302.6724924085019,18.83831226614316,21.349690472575475,148.06287004502633,561.652279992264,0.9992885863851075
1,4,83,68,75,3745873.01678981,5649934.811709803,976.0870172144224,1472.8170838884198,170.357197449608,170.22965812548915,1.04616624475366E7,3.1107909589888625E7,0.9999999720221275
1,4,84,79,73,2.0027865082544903E10,1.437691768386073E10,2.002786509563196E10,1.4376917712075285E10,NaN,NaN,4.592409900695225E10,2.653099266598555E10,0.998871767125197
1,4,85,74,52,1.7862910722966157E12,6.1708087466248665E10,133438.580824551,201237.26786613915,90.00089020560488,90.1049182426359,5.1246271019222194E8,1749440.5706747177,0.9999999999999413
1,4,87,68,71,7454473.10482349,1.1243650464201903E7,499.7917558399852,742.205826702224,166.1824867834189,170.50719972442732,5.0630385416795194E8,5.354131419580381E8,0.9999999859384217
1,4,88,73,70,1.3294519792067736E7,4577.651956112683,1.6740627735161094E12,7.212193256248918E10,89.99935655193421,89.72830933382028,2.0234939891445383E7,7.212263380680608E10,0.9999999999999374
1,4,89,69,73,144.63360247058864,139.0948836731675,182.99649067385258,212.2001987013733,25.544163769236903,22.101163712200933,305.27595474848243,1237.46540464304,0.9987157682613959
1,4,90,62,72,69.74142217476593,77.19087386310714,280.6961388421937,393.359669208706,114.17776961751812,113.93639441316533,77.97443844515169,494.4173109890862,0.9996680980046535
1,4,91,52,64,1.8047675963947192E12,79.16684390855961,7.74213599920646E11,2.6382968150426964E10,0.2799010683695271,100.805631327493,1.804768097105798E12,2.638298218346048E10,0.9999999999998983
1,4,92,70,61,3.4409814393559766E12,1.497961794157113E11,1.6330733262814075E12,8.387460826327629E10,1.5015667662215604,30.416786692988836,3.4469497095074272E12,8.908258002915858E10,0.999999999999942
1,4,93,69,63,235.96137346173424,282.65400392164213,236.2694923509023,282.65400392164213,1.5887435377572479,NaN,NaN,NaN,0.9842577720485326
1,4,94,70,70,3.4409814393559766E12,1.497961794157113E11,1.640056612773393E11,1.3192128272726679E10,0.42801187817590597,0.5939447100145879,3.9829487304343787E11,2.550431803958357E10,0.999999999999968
1,4,95,76,80,2.539809887488825E12,1.184025189747216E11,115.58163991150343,283.07366934264365,91.16887633304208,92.98303801749604,1.0812401907866E7,79334.07944236,0.9999999999999587
1,4,96,71,79,2.0027786340715557E10,1.4376911780484217E10,1.8695298028113306E8,2.3549392169743456E7,86.74977063013026,85.37145163221301,1.8695245955799246E8,1093.230709460486,0.9999999999947633
1,4,97,80,,72.45556957877277,78.98077098537955,115.89178952119784,283.300758837534,49.205867670295056,59.831876416718266,959.1204050341689,5783.565248670517,0.9988074485890066
1,4,98,66,72,4388141.215032032,6618673.940119137,72.92609823984385,79.26704734717154,83.72871547040117,81.29802289100397,169844.8159476233,237106.37148977807,0.9999999761109166
1,4,99,74,69,83.58558313397879,88.32318497105908,132788.49749562473,200258.5065457416,119.62996148645801,135.10984022641858,93749.49195061291,1383857.5140562707,0.9999992108068523
1,4,100,65,75,73.10076622266808,79.39118495458013,2200113.7289055064,3318451.856201176,83.72933566342041,81.29204229840626,96956.86854334876,3467406.1997189918,0.9999999523529817
1,5,113,88,99,1.3294519792026266E7,4576.910730006505,1.3294519792067736E7,4577.651956112683,0.0,0.002697654932653536,1.0575575370496096E10,4.869278944019568E11,0.6364998476635073
1,5,101,82,88,3622706.014972917,2297.7873091893666,134.1363447461701,137.8457891255039,85.01086833229677,88.7067661799714,7921573.533746208,5343.345394594798,0.9999999710633936
1,5,102,87,,7454473.104827284,1.1243650464200491E7,499.7825672597109,742.1223098698539,166.1615625013455,170.50873494769564,5.0290812251549125E8,5.168212045246767E8,0.9999999859384215
1,5,103,82,92,3620410.860550587,1.497953539620995E11,3.981444776805031E11,2.1801125626386826E10,89.98175530077337,30.79051559121691,3632263.487790859,1.315415450141679E11,0.9999999999997367
1,5,104,92,,3.4409814393560806E12,1.497961794158702E11,1.633073326281343E12,8.387460826319016E10,1.501566766210637,30.41678669289839,3.4469497102707876E12,8.908258009273933E10,0.999999999999942
1,5,105,87,81,253.33185512428815,373.4079372374494,499.72929380097605,742.1630033209274,9.491811752474815,19.03175529720491,760.7063862324603,1249.98109132214,0.999586375681227
1,5,106,97,94,7.94465594292313E10,6.208371706706555E9,73.99262149784029,79.12017395352048,91.64722749033649,99.89866217645717,2341994.942416575,32732.534025489742,0.9999999999986805
1,5,107,97,98,72.43244703954431,78.98077097629933,1230515.272292246,1855998.0407546929,84.23220686189252,82.02352412601032,122628.30698778774,2035866.3680743286,0.9999999148087821
1,5,108,89,89,144.8900662215449,140.1977915185155,143.54464846988935,138.78806498631616,3.8273370861036655,1.788229972986253,2569.2171920033584,890.1253193597305,0.9893359838212441
1,5,109,99,81,83.52711349057094,88.23432133190612,83.57363912716082,88.32311103364316,0.11531759745237631,0.14867751887099395,234.4338519478487,251.98262700236566,0.6246816564029185
1,5,110,97,,72.01142702192287,78.51145536442992,115.87788828660689,283.2695600225596,49.23497853993252,59.82615016139632,419.17382486830684,1149.441262444521,0.998808035450306
1,5,111,97,85,1.6349456251648845E12,6.1707793958383675E10,116.00235984595811,283.3908373876977,91.21302758413533,92.99110489284047,2.539509073002651E11,1.568170463794435E8,0.9999999999999358
1,5,112,88,90,1.6619904954906252E12,7.016981945140854E10,1.2985444470251473E7,4265.837956162514,89.99936717132549,89.71480993005056,3.8544052746140116E8,2831092.1086310092,0.9999999999999369
1,5,114,84,83,1.048699779041743E10,9.328738764328745E9,1.6353531037997776E10,7.393245414547096E9,28.589390082033958,10.457926912513313,8.20385678607261E10,3.2199625787427086E10,0.999999999987994
1,5,115,98,83,71.6419348767653,70.98087302917048,77.73515895310521,79.13701776147282,23.167363895731302,26.890272089100243,104.34153105133615,103.45389677983995,0.9965840300682357
1,5,116,93,97,167.12229470115852,335.1877989169235,235.74368019279868,282.0547376925942,68.6453086851748,80.15030677959349,192.85598151684812,468.49114431203566,0.9995524448132177
1,5,117,87,91,499.791756803176,742.205826702224,8.953053964867145E11,369.75802655578207,88.68860435469075,5.996725945890545,1.9755453768777756E12,465.4206558361018,0.9999999999998829
1,5,118,92,85,133438.58082625788,201237.2678661388,1.6337890959914587E12,8.359824454350275E10,90.67555012346347,110.40564914071491,155403.78026944175,8.35983172920913E10,0.9999999999999358
1,5,119,85,98,1240442.3356261968,1870966.9676960255,133438.32539826352,201236.88298537963,0.8492988616541559,0.009685449391485003,2.0014792399507545E7,4.506964424215633E7,0.9999999053057466
1,5,120,82,,133.85730902341317,137.23390181554947,267.96733064017945,302.9583543825322,18.98781266849355,21.417274388272762,145.43050624168825,554.4046213255108,0.9992919578477092
1,6,113,88,99,1.3294519792026266E7,4576.910730006505,1.3294519792067736E7,4577.651956112683,0.0,0.002697654932653536,1.0575575370496096E10,4.869278944019568E11,0.6364998476635073
1,6,121,120,115,59.8676271396032,53.80484613440643,267.9680904730136,302.95837139697267,47.28643394717395,45.94004012187869,89.12373443256762,461.0463687489307,0.9995475267991072
1,6,123,105,115,250.48319834624596,368.9846174067367,153.88345525652784,217.49085630343356,10.871141431761307,7.644333592825506,104.26670493115047,347.81315675008256,0.9989883183781032
1,6,124,101,104,1.7167448023624106E12,7.4519167211314E10,1.6330731118771162E12,8.387414776218117E10,1.5012845346482222,30.415596479681042,1.717077507434211E12,4.27881182434689E10,0.9999999999988904
1,6,125,101,101,1586112.3835332403,1010.747821637405,134.1363447461701,137.8457891255039,85.00815464839854,84.31072697932402,7921573.533746204,5343.345394594798,0.999999933908058
1,6,126,110,119,72.01079903613415,78.5114135753832,71.87849097728383,78.27828326379986,1.0201081891652612,9.365571744147545,3.052297699119084E14,NaN,0.9247217265554046
1,6,127,106,115,7.94465594292313E10,6.208371706706555E9,4.874016390066719E10,3.7466473345697236E9,0.0969298738547276,0.03148687839358475,5.888289499461876E9,4.248157017596053E9,0.9999999999965862
1,6,128,110,117,4.2774529012374335E11,218.96013621344227,115.50800675292194,281.8834514564802,91.23060313017382,53.320542405356754,3.171840154172762E11,156.9487023821664,0.999999999999755
1,6,129,101,102,134.1625058843251,137.84562487310413,3622706.014972917,2297.7873091893666,85.01185219401732,88.70677070080633,7602277.184945936,7641.991716211093,0.9999999710633936
1,6,130,114,118,5.2436258816040325E9,4.69412487235998E9,7.159944587025051E9,3.236858012462806E9,28.591470690142156,10.310812347394899,1.891730124446123E10,6.793689261523393E9,0.9999999999707326
1,6,131,110,107,93.749949218468,203.52312782857888,29668.119936867482,44746.70360239302,85.14724578822532,86.68833438551876,18367.888907681045,89391.12216362292,0.99999646571393
1,6,132,114,,1.0486997790671436E10,9.328738764575077E9,1.6353531037809605E10,7.393245414351229E9,28.5893900819923,10.457926910475315,8.20385554472826E10,3.2199620897711052E10,0.999999999987994
1,6,133,116,110,167.12229469714958,335.1877989169235,198.15454290957956,226.89151465372274,64.40158644731132,68.12033386645244,220.33960204979743,404.43846177878174,0.9994665751679445
1,6,134,114,102,1.0486997512671776E10,9.32873840110969E9,1.0485503140851748E10,9.327934731994232E9,0.005824250144312479,0.0022653673476043974,6.550163260583207E9,3.586204462614033E9,0.9999999428912107
1,6,135,107,115,69.69009069391407,72.63009052438596,126028.5120649955,190090.07075076175,83.99226660576336,81.30287499973353,2106571.936571705,1.5295198785977805E7,0.9999991681688037
1,6,136,116,101,55565.827635976464,344.7509891053651,1811348.424478529,1135.5402572643982,0.24446173289621684,52.302773751402334,6599420.823928264,896.486608132012,0.9999999402953154
1,6,137,120,117,97.99680750528763,111.43527288875548,148.21493604946812,137.27308357664538,54.91056976421515,41.74869411920219,7.728169933188883E9,1.1262839618424456E10,0.9991411416588919
1,6,138,115,114,6.70771365700796E9,5.546946823429577E9,3.7111889678810334E8,1.5234496684392235E8,17.53485143684728,22.248941143817905,1.4557245932475287E8,3.7390139526456964E8,0.9999999999835041
1,6,139,107,113,2429125.532087487,508.70288472740384,3705.12044555485,77.55486440488482,1.1090040974392381,86.77912861198574,560721.1875228855,110.39000290898377,0.9999999567792666
1,6,140,114,119,1.2345952973311834E10,5.423550924885446E9,8.176636453487505E9,3.6959730658085155E9,2.765729169423633,3.578893738645721,1.414283657956503E9,3.8213292137081385E9,0.9999999999750255
1,6,141,119,108,133438.32325868402,201236.88298540108,1240442.3356261982,1870966.9676960255,0.849244974950214,0.009685483860622894,1.9825310578008752E7,4.6764939106156684E7,0.9999999053057466
1,7,152,141,128,4.2774529012374335E11,218.9601324528988,4.2774529012374335E11,218.81947277750078,0.0,0.504297452680281,1.2311357743632952E15,NaN,0.9125187543979145
1,7,143,137,130,2.415708961304235E9,2.2926872937415123E9,5.2436258816040325E9,4.69412487235998E9,3.2064809068939413,2.4579534408176285,4.024226645671443E8,4.231615951794444E9,0.9999999999630225
1,7,144,135,123,153.90220175079193,217.49157850436146,126028.5120649955,190090.07075076175,151.6533917818314,159.9506660413357,239308.72510286435,135392.469024835,0.9999991691099508
1,7,145,134,123,1.0481120871693802E10,9.325737656170069E9,4.902900438942232E9,4.660406139760409E9,8.76552286112878,1.2351497161277933,1.5360058581115546E9,4.545880309477281E9,0.9999999999815599
1,7,146,121,128,2.4116483117109613E11,134.09370388627227,3.2867224520093255E9,296.51503817191093,0.635448372013336,68.3598146569448,2.9371886207448755E11,414.1299036373693,0.9999999999995594
1,7,147,121,,59.867625093814944,53.80484613367251,268.1613778265425,303.17782606157266,47.33343093106303,45.97095123089258,88.94767748372855,461.42727386526826,0.9995479785338193
1,7,148,127,141,4.874016390066719E10,3.7466473345697236E9,7.944655942923122E10,6.208371706706547E9,0.09692987386224776,0.031486878370434485,4.914668632333651E9,6.709996503263044E9,0.9999999999965862
1,7,149,129,121,2648410.8289496135,1194.703874669464,3622667.666449094,2297.7477792032646,0.005079510865457362,6.956733672436526,262281.06462311227,4030.3735199791404,0.9999998924016089
1,7,150,131,,93.77166643372153,203.53675678532093,29668.228207862172,44746.86317251142,85.14597681182104,86.68724658606527,22489.302895165736,108406.29196406595,0.9999964657263738
1,7,151,113,140,3.6372846067881455E9,1.5689566768186991E9,1.1811215755365911E10,8.186233397195258E8,15.730096565958767,47.79263737086886,1.4642860691250504E10,1.1365395322884457E8,0.9999999999874734
1,7,153,133,129,134.16264126043393,137.84562487311356,137.05383605578479,299.9165778609334,83.11174774966064,88.33654662664256,238.02752663874236,332.7446930749936,0.9994177143649716
1,7,154,124,121,8.271320136916716E11,4.2772708909743744E10,1.7052320628622021E12,3.725958409573359E10,1.5560962466604926,30.151464397486013,1.7363528715424836E12,4.304884798835817E8,0.9999999999998807
1,7,155,125,132,172.66432264289472,140.65637668650388,1.0486997790671436E10,9.328738764575077E9,37.36813759655161,48.45146651592685,4771.130485043869,9.328742922576334E9,0.999999999990004
1,7,156,140,139,4.0883199167109637E9,1.847986569056653E9,1.2345952973311834E10,5.423550924885446E9,2.7658083140967444,3.5788933546553414,3.432066206038646E8,5.450110793276251E9,0.9999999999873161
1,7,157,133,131,267.60372485203567,218.435328476452,198.15454290957956,226.89151465372274,66.65879558842296,26.930670906956195,8512971.387484232,82249.69347813725,0.9996006725666517
1,7,158,133,134,1.5445234873378718E8,1.4295913372072246E7,5.210885334721437E9,1.440630914433151E9,89.99256184528811,85.0375988584038,5.218818571488646E9,2270564.0170961567,0.9999999999798915
