CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,1,233,51,39,388.3390164445156,385.68904331233676,381.7652264231634,379.1590405596563,0.46130864069258065,0.4781435030026074,166.86810072474424,169.73979313660305,115.834311369553
1,1,241,87,45,379.22127363131193,376.6325353745027,386.91837248622807,384.2777073257106,0.5463908509234529,0.5663313094294931,166.86808114722646,169.73977693836085,135.7850044606326
1,1,243,65,48,380.3631543355703,377.76654894545715,386.6686950733011,384.0296744641061,0.44643210414466283,0.46272456874115775,166.86808207841227,169.73977770881436,111.20681613782094
1,1,244,244,,384.4717586638208,381.8473218803972,378.71941340912923,376.13415130016426,0.41183644354357335,0.42686661766759165,166.86811266209233,169.73980301345114,101.56544537687171
1,1,245,245,,384.29700747879264,381.6737395441867,391.4429439971761,388.7729220838216,0.4934125625541638,0.5114173158778531,166.86806456761198,169.73976322056288,125.71388168720996
1,1,251,14,23,377.50577839898546,374.9289697352059,385.6023505726304,382.97038312223486,0.5798525319327554,0.601014350154471,166.86808607501519,169.7397810155628,142.9605961862607
1,1,254,9,75,393.4074198331707,390.724909098139,379.4892796455336,376.898689682797,0.9691811782347663,1.0045475222504916,166.86810961833254,169.7398004950729,245.0582054478926
1,1,258,72,41,392.0457141296378,389.371843906084,382.2296493642481,379.6203091425497,0.6806938566707307,0.7055330045002448,166.8680989288841,169.73979165072586,172.76096740458976
1,1,259,13,54,389.1803917048788,386.52494523486666,382.4262527806345,379.81558007142974,0.4719186489299024,0.4891403555844505,166.86809817055618,169.73979102329284,118.96078140669982
1,1,261,9,24,386.69731069248866,384.0581014683186,380.8797550091402,378.27960953098005,0.4112269146422894,0.4262345309217011,166.86810416642732,169.73979598421843,102.58403408285248
1,1,262,62,83,388.85388040741043,386.2005545174877,382.620642697277,380.00865416011567,0.4356821106085326,0.45158149493688643,166.8680974218806,169.73979040384592,109.79013184310806
1,1,268,70,68,390.84834665821654,388.1821351295563,384.79401073193657,382.16742194166926,0.418143639229375,0.4334018902328196,166.86808912598534,169.73978353990466,106.51264080385869
1,1,270,6,3,389.0101415343428,386.35580023655416,382.75637981363656,380.1434734456575,0.43674959374461847,0.45268786539331357,166.86809689975607,169.73978997184523,110.14241526254573
1,1,271,25,13,378.9321264260965,376.3453895678478,386.82861980341255,384.1885455171044,0.5611665190472735,0.5816462396664279,166.86808148176428,169.73977721515394,139.31817074546376
1,1,300,9,20,387.7680620025892,385.1218196661511,379.93686415975054,377.3431889297491,0.5533938601562038,0.5735896578562493,166.86810785703977,169.7397990377959,138.08737822996477
1,1,302,25,38,381.05625957846,378.454907285632,387.0543528899957,384.41279316270675,0.4233358255261957,0.4387852736523583,166.86808064080836,169.73977651935576,105.75113995806615
1,1,304,39,49,380.8887950980613,378.2885877766126,388.0312743847673,385.38331046168145,0.5029418884583972,0.5212963103710844,166.86807701758386,169.73977352153744,125.89836433558706
1,1,307,58,57,390.3379299991426,387.6750007478192,384.23303875315304,381.6101990096773,0.422931077934545,0.4383643491348126,166.86809125422863,169.7397853007918,107.4345689063928
1,1,308,79,48,380.55472309640146,377.95680356896816,374.4334145944446,371.87830920428587,0.4489489682941459,0.4653327851557663,166.86812994442485,169.73981731269623,108.34956662507734
1,1,325,92,57,384.43139405713384,381.80722714220303,390.2858989198397,387.62330484987234,0.40541237144934406,0.4202063325724072,166.86806875496248,169.7397666851317,103.02390573183288
1,1,326,25,83,388.5972363855684,385.9455803807281,378.77373421082916,376.188095298891,0.6949062655223096,0.7202663179821673,166.86811244673393,169.73980283526572,173.23597045400174
1,1,332,13,7,381.9854651439446,379.3777822425343,389.25382271923985,386.597899940736,0.5083931232760034,0.5269459555006102,166.86807252019622,169.73976980044608,128.03143786759668
1,1,338,49,3,380.6698620250716,378.0711534435717,386.4928643325544,383.85500343483056,0.4121066678335388,0.42714643941684716,166.86808273522502,169.73977825225447,102.69251771628501
1,1,344,20,42,379.13417698039325,376.5460411866575,387.3796886652894,384.73599179896706,0.5846962805576529,0.6060345929196046,166.86807943127255,169.73977551859832,145.44389773115532
1,1,354,57,54,388.99193088666453,386.33770787283254,381.6676555384896,379.06213357792234,0.5131619517744147,0.531888955132126,166.86810110284537,169.7397934494403,129.03796986265942
1,1,358,25,58,380.6358467270651,378.03737119323307,390.60678507293716,387.9421256159031,0.6974914444085625,0.7229447688207787,166.86806759011282,169.73976572134754,175.63883872592743
1,1,363,59,98,387.3934759935083,384.74968865522175,381.69234174639865,379.0866517736115,0.40124024680204523,0.41588319929421685,166.86810100715644,169.73979337026816,100.48693923062633
1,1,365,43,23,379.5233377109664,376.93251266538437,385.2490344962991,382.6194145831347,0.4080432416204031,0.4229349247154953,166.86808740628098,169.73978211703857,101.047481498475
1,1,370,27,75,392.8946505666198,390.2153849301398,384.39101401787565,381.7671171443629,0.5845984028858116,0.6059297335148162,166.8680906539839,169.7397848041553,149.5348300388454
1,1,374,70,36,390.7015777793393,388.0363089836627,384.46327385834473,381.8388937965975,0.43144061687825386,0.4471842242930913,166.86809037966253,169.73978457718454,109.76398831002311
1,1,377,54,22,386.5246604229558,383.88658971453395,380.52273430663365,377.9250341047956,0.42491356423962984,0.44042072650266956,166.86810556071873,169.73979713784183,105.85158369817694
1,1,378,6,54,391.4930908689996,388.8227482455777,382.20910626853697,379.59990537589783,0.6448421479064695,0.6683733305843642,166.86809900818707,169.73979171634042,163.42267291288672
1,1,379,0,20,390.15025104189533,387.4885313234612,384.12204092613956,381.4999445914864,0.41797562499293983,0.43322815427150574,166.86809167640575,169.739785650097,106.09408025913125
1,1,387,54,76,387.13939242508314,384.49727364511386,377.82583580295363,375.2467913043046,0.6634393904683861,0.687651481024482,166.86811621776096,169.73980595537844,164.359001545107
1,1,393,13,10,393.8424857609566,391.157229786443,384.72320548177777,382.0970891506162,0.624653098090491,0.647445232427785,166.86808939411415,169.73978376175174,160.3039306497892
1,1,406,92,97,386.89141566978543,384.2509279403143,379.5602233342319,376.96914374752055,0.5199388061308832,0.5389138920608101,166.8681093387562,169.73980026375415,129.3180029486015
1,1,433,34,52,393.57797005530125,390.8943822736626,380.7244688883406,378.12538628832516,0.891386425089861,0.9239134049677176,166.86810477240599,169.73979648559936,226.2210414062705
1,1,446,7,6,379.5696503825149,376.97850575120856,385.9347742911084,383.30060294102725,0.4526547818764497,0.46917449302423747,166.86808482568574,169.73977998188036,112.30805778285202
1,1,452,30,10,384.96758510182826,382.339839013389,378.79721847469364,376.2114167025332,0.44103068896048725,0.4571262848350555,166.86811235365775,169.73980275825528,108.92771566248209
1,1,501,13,97,388.8618601039135,386.2084823364868,382.60247288650027,379.99060727129097,0.43752301910875213,0.45348958492992,166.86809749181285,169.7397904617073,110.25105105300005
1,1,507,37,73,384.03245310476893,381.4109571707785,390.67691982349567,388.01180949717775,0.46013572623007315,0.47692656964992913,166.86806733588145,169.73976551099918,116.92567818562901
1,1,511,13,25,387.94041085661,385.29304091824133,380.4549671757257,377.85773175765144,0.5278983761872481,0.5471636384037464,166.8681058258046,169.73979735717128,131.9639758278092
1,1,513,54,23,379.981206951616,377.3872265479992,386.22448984338826,383.58840154115586,0.4430846777757849,0.459255071081195,166.8680837393972,169.73977908309627,110.13548265329426
1,1,517,78,38,380.80394972198883,378.2043229705341,386.8530028080448,384.2127679663279,0.4274944190176805,0.44309569223856593,166.8680813908587,169.7397771399396,106.66372990557859
1,1,518,518,,377.79656570553783,375.21772548561233,384.191230683702,381.5686708880742,0.4594434258844401,0.4762110070467403,166.86809141320285,169.73978543232556,112.94727846377226
1,1,520,43,70,384.67243075515574,382.04665335797756,378.07781993172813,375.4970184273334,0.47275717675963647,0.4900106397618591,166.86811521258707,169.73980512370687,116.45238683717749
1,1,522,59,57,386.77609377338365,384.136365441073,378.7485770682827,376.163112645402,0.5708720171065704,0.591705952215359,166.86811254646005,169.73980291777818,141.63974380838218
1,1,523,59,25,384.58478459341046,381.9595925152131,378.65022003713614,376.06543808976363,0.42483000228105977,0.44033437294025957,166.86811293654392,169.7398032405299,104.78145918253895
1,1,525,54,51,388.0996384567829,385.45122785539957,381.95523813866504,379.34776057466365,0.4312330190032707,0.4469703409832501,166.86809998922595,169.7397925280424,108.26960319024946
1,1,533,54,27,383.8810542309919,381.26057372728326,390.36436423994036,387.7012647426487,0.4495708076077508,0.4659762769183058,166.86806846987162,169.73976644925062,114.10467022979792
1,1,537,62,62,379.0965238231636,376.50864858876565,385.15002524250605,382.5210641261046,0.4320691695478078,0.4478376984502807,166.86808777997294,169.73978242622755,106.84933529232599
1,1,538,13,9,389.10565603285335,386.4506945604041,380.05100962856966,377.45654901055514,0.6371951545795262,0.6604487938030945,166.86810740883536,169.73979866695592,159.59374895224113
1,1,539,539,,382.8907617050949,380.2769474591669,389.5868606809997,386.9287804238685,0.46669160121988884,0.4837223364430894,166.8680713020739,169.73976879258453,117.90909395628216
1,1,541,62,65,385.71922214914355,383.0864793325045,391.700119642408,389.028454048896,0.41097946957250375,0.4259757174724922,166.86806364169942,169.7397624544729,105.16817064288882
1,1,555,57,9,377.3305034882301,374.75492123272596,386.76018746664136,384.1205639213539,0.6734280341645839,0.6980047109439215,166.86808173698472,169.73977742632076,166.4515330662212
1,1,558,3,98,381.2663875340964,378.6636003284618,388.81020790241945,386.1571659819204,0.5294374228222121,0.5487584982102361,166.86807414742273,169.73977114679613,132.928334491504
1,1,559,45,62,375.70042904923616,373.1363202659129,384.38227146281946,381.7584330643127,0.6273113769856575,0.6502050363965288,166.86809068718412,169.7397848316248,153.43430030293737
1,1,561,92,92,390.58560114054234,387.9210779058721,384.84315738552664,382.21624078220805,0.39684209030280454,0.4113231132779396,166.86808893995874,169.7397833859881,101.03158919519214
1,1,563,36,77,384.52194130690174,381.89716911100953,394.03864734063876,391.3521560244048,0.651895633328073,0.6756817491049019,166.86805530134578,169.73975555375588,167.2906149518105
1,1,575,3,4,373.43619899353337,370.88823299272303,385.23106364000273,382.60156327203134,0.8559181596740876,0.8871539776136964,166.868087474088,169.73978217314144,208.5435352068791
1,1,584,37,13,391.86809268676967,389.19535495804814,384.1892262961438,381.56667992382637,0.5297382459465514,0.5490683705774301,166.86809142082566,169.7397854386325,135.07754434270007
1,1,586,54,20,383.2743229196079,380.6579216610733,390.10162263402117,387.4402165434021,0.4746110758524956,0.4919305491041382,166.8680694251458,169.7397672396342,120.18861046612788
1,1,592,13,30,381.8059874298299,379.19952433940193,388.3127644478889,385.66296255920855,0.4565860890475374,0.47324860859716766,166.86807597845714,169.73977266177482,114.65299668642025
1,1,595,27,71,390.4171336350887,387.75369436852714,384.2970354865539,381.6737673645093,0.4238108247970619,0.4392761561592989,166.86809101098018,169.7397850995304,107.69782128082592
1,1,602,76,62,377.79718418188986,375.2183396451564,384.2457290571151,381.6228043538799,0.4632406257588746,0.48014678485405854,166.86809120598414,169.73978526087475,113.89708356039245
1,1,608,39,37,382.8337193005935,380.2202903347219,390.0685001373247,387.40730772438957,0.503628739668058,0.5220072446023907,166.86806954570358,169.7397673393824,127.3793140280956
1,1,609,609,,385.2062668380402,382.57693144512723,378.25341205100335,375.6713879063928,0.49741328888293873,0.5155665502404201,166.868114513304,169.73980454512645,122.7527008945032
1,1,611,70,98,387.62545571307083,384.98014731688744,380.6615241838166,378.06287272228997,0.4912656538091237,0.509194084187779,166.86810501824255,169.73979668900225,122.77368261044174
1,1,614,76,24,387.17686574926245,384.53450071416006,379.5133010394055,376.92254526567115,0.5431408743334697,0.5629626595690849,166.86810952365207,169.73980041673516,135.17155623932055
1,1,625,59,62,378.81402954154044,376.22811120218563,385.00493462696784,382.37693968022637,0.44242906019287,0.45857568723906633,166.8680883280941,169.73978287973748,109.28853642649423
1,1,631,72,23,382.94090708160564,380.3267542567342,390.79483897366003,388.1289710376335,0.5454331766926909,0.5653368904456787,166.8680669087312,169.7397651575797,138.2478871494415
1,2,414,87,98,384.2948534844064,381.67159996526374,389.98926955540554,387.3285884501636,0.39481478900638606,0.40922215606089396,166.86806983420186,169.73976757808288,100.21901529665455
1,2,633,501,365,387.9332658624485,385.2859426461646,381.6140032755124,379.0088465599952,0.44415802075918037,0.4603671123270747,166.8681013108766,169.73979362156336,111.36722922647061
1,2,637,268,108,390.6745990571699,388.0095036469904,384.66581232122894,382.04007911185596,0.4153559711414466,0.4305125937548883,166.86808961155828,169.7397839416628,105.72029078262324
1,2,644,338,595,388.69793510270443,386.0456235670641,382.25696634699966,379.6474408823964,0.45087881621169895,0.4673328832858786,166.8680988234501,169.73979156349085,113.4660460234549
1,2,648,325,507,390.58107867771906,387.9165845268969,384.2443627500961,381.62144719375846,0.43867407441261574,0.4546817382052749,166.86809121117847,169.73978526517254,111.50628851656292
1,2,659,307,302,382.25492241124937,379.6454108059281,388.6953879324663,386.04309297331525,0.45084954833761387,0.4673025483719425,166.86807456946403,169.7397714959887,113.45733059303024
1,2,715,379,124,384.37341506440004,381.749635905682,390.2185355999863,387.55637564360217,0.4049078094076675,0.4196833942023781,166.86806899984646,169.73976688774607,102.86241233795764
1,2,721,414,307,384.2528699935271,381.6298974857849,390.1852700074778,387.52332449437773,0.41113597813689573,0.4261388764983741,166.86806912082156,169.73976698783963,104.40292741950387
1,2,735,414,209,384.1876607806449,381.5651248926474,390.1305783409566,387.46898548961616,0.4120065595602532,0.4270412598163419,166.86806931977878,169.73976715245465,104.59157946628548
1,2,744,308,216,381.0548869502555,378.45354403718295,375.2808951120617,372.7197592090896,0.4217889255598419,0.43718183295312696,166.86812648101937,169.73981444710526,102.15936191403517
1,2,751,233,211,379.63655958761933,377.0449534117428,386.7925109840126,384.1526745100649,0.5075408947652794,0.5260635357298641,166.86808161641682,169.73977732656408,126.22761511975871
1,2,755,541,523,383.8151757177998,381.1951373681557,391.7000918299274,389.02842641402964,0.5448005345013961,0.5646804897229343,166.86806364179893,169.73976245455523,138.72340061595241
1,2,776,124,501,389.7638160992251,387.1045913330088,383.8753222230415,381.25488018319555,0.40902885147827106,0.4239550764357536,166.86809261606052,169.73978642755796,103.65372085096386
1,2,779,108,124,384.59319850877523,381.967950226496,390.5119352959081,387.847885907306,0.4094059785401881,0.42434555556509534,166.86806793414172,169.73976600599337,104.14281822785773
1,2,782,209,592,382.6898991238694,380.0774421866227,389.4138807585875,386.7569205309828,0.4691394166294884,0.48625957635057837,166.8680719343931,169.7397693157587,118.4127393321434
1,2,800,595,244,381.50590576134175,378.90148531865583,388.1701690239893,385.5212977912039,0.46823718009103243,0.4853249718403317,166.86807650458053,169.7397730970838,117.44307489935211
1,2,801,801,,381.75915285712716,379.15300830787066,388.23794404831733,385.5886303739549,0.45478160361768183,0.4713782966744618,166.86807625444695,169.7397728901259,114.16387336081873
1,2,827,216,561,382.2948374373699,379.68505521389017,388.0841905160326,385.43588083176684,0.40593111427560413,0.42074503030596294,166.86807682207757,169.7397733597775,102.00372273451023
1,2,846,517,166,389.2408911790185,386.5850522646447,382.70340547288487,380.0908572128383,0.456334315345452,0.47298723239218377,166.8680971034627,169.7397901403901,115.13364429972256
1,2,852,625,244,378.80881102172975,376.2229288659943,384.6151355760171,381.9897407706241,0.41541936359207565,0.43058029086963806,166.86808980363472,169.73978410058496,102.51143284769142
1,2,856,406,517,386.8722091341159,384.23184784150203,379.9591354984898,377.36530698288107,0.4897388005579177,0.5076117243335257,166.86810776955818,169.73979896541456,121.92887850666854
1,2,867,124,523,381.71627812315535,379.11042526699566,389.5105810018654,386.8529944984544,0.5452097756376976,0.5651061262389793,166.86807158081115,169.73976902320885,137.29665305257353
1,2,869,,,378.2804697783946,375.6982573565851,384.7430951199383,382.1168460504586,0.462923950572586,0.4798185512093586,166.86808931878087,169.73978369942165,114.11233963518731
1,2,881,325,325,390.2858989198397,387.62330484987234,384.43139405713384,381.80722714220303,0.40541237144934406,0.4202063325724072,166.8680905006704,169.7397846773053,103.02390573183288
1,2,885,261,124,382.83272325530265,380.21930101825,389.0161079281024,386.36172787964045,0.43173150506592395,0.44748663610743034,166.86807339149655,169.73977052135072,108.90033088787015
1,2,891,244,108,387.8309587641791,385.18430477963324,381.9673586417866,379.35979873625064,0.41182749630357596,0.4268566958337602,166.86809994234537,169.73979248925392,103.3292448250336
1,2,899,625,414,380.7228548282727,378.1237832815345,387.4953472546036,384.8508916856429,0.4778531095022501,0.49529208022417676,166.86807900198164,169.7397751634075,119.40094174533468
1,2,905,379,414,390.0325627378925,387.3716022122872,384.17928913204776,381.55680931110055,0.40591464850693304,0.4207270791299348,166.86809145861997,169.73978546990318,103.01698530802513
1,2,914,308,270,384.3199277721932,381.69650645736607,376.5833712497268,374.01303254009053,0.5576465263021085,0.5779979226827665,166.86812120290062,169.73981008003733,136.69389473463877
1,2,929,268,338,388.9401094643046,386.286223121469,383.00403104216963,380.38945216278296,0.41434794462572405,0.4294686886269755,166.86809594852988,169.73978918481004,104.54190515525933
1,2,938,541,124,384.83209660661487,382.2052537708103,391.2234323903597,388.55481553052596,0.44090129306784726,0.4569898274357681,166.86806535930006,169.73976387559705,112.42843419115773
1,2,954,452,511,381.1046516020976,378.5029686790808,387.93770017501913,385.290347961916,0.48097853099313853,0.49853141623491704,166.86807736349596,169.73977380774144,120.43972555378878
1,2,955,955,,388.77786533019116,386.12503375954054,382.2832095512286,379.6735061559678,0.4544985923589891,0.47108473044778987,166.86809872218205,169.73979147970263,114.40833683698217
1,2,959,525,325,383.19286604607953,380.5770136581895,389.6976617101674,387.03886466693916,0.45281836066668363,0.4693427269556845,166.86807089747023,169.73976845781974,114.52693868819549
1,2,960,960,,378.4051615937021,375.8220819517275,385.02111187883236,382.3930091621714,0.47335218702378634,0.4906273529168735,166.8680882669504,169.7397828291478,116.80568300520252
1,2,973,166,363,383.3656967905186,380.7486801804546,389.78753964679163,387.1281615387072,0.44670550682371374,0.4630067342264919,166.86807056951122,169.73976818647,113.05793229962285
1,2,975,533,325,384.1562021045054,381.53387691880056,390.32758001088104,387.6647174248858,0.4276446765616411,0.4432499754933833,166.86806860350072,169.73976655981392,108.60730971833188
1,2,977,,,385.00944589084816,382.3814208897649,390.88814178539263,388.2216747922525,0.40571497354060293,0.420519625563436,166.8680665710126,169.73976487815497,103.41516215659169
1,2,986,541,414,391.05401557556456,388.38648444329505,385.0068913035558,382.37888332119763,0.41714592708785103,0.4323676385741104,166.86808832069758,169.7397828736177,106.37323172950812
1,2,988,501,595,389.63932922640623,386.9809094811959,383.8411321999987,381.22091961702597,0.4029391660693291,0.4176432113834879,166.868092746415,169.73978653541192,102.0688289487681
1,2,998,302,365,386.2637127721938,383.62736521632354,380.0149772536622,377.4207644967625,0.4433777149707984,0.4595587952176959,166.86810755027767,169.73979878398384,110.22930786660226
1,2,1005,501,268,390.210801756555,387.5486916516127,383.56163402051794,380.9432990998167,0.4616998738514788,0.4785480854591271,166.86809381330784,169.73978741814847,117.03949336988862
1,2,1011,209,446,381.03719539437583,378.435973382725,388.40500107038355,385.7545976415883,0.5180296607777019,0.5369345768739074,166.86807563843504,169.73977238044404,129.8505594183762
1,2,1014,244,244,378.71941340912923,376.13415130016426,384.4717586638208,381.8473218803972,0.41183644354357335,0.42686661766759165,166.86809034746204,169.73978455054217,101.56544537687171
1,2,1016,374,379,390.4769837850372,387.8131592941897,384.31386573053726,381.69048498007413,0.4266966554251422,0.4422672691465426,166.8680909470289,169.7397850466178,108.45252006982415
1,2,1019,124,374,384.58823498636275,381.9630198595327,390.6404228695371,387.9755471433088,0.41849036468951867,0.4337613958005355,166.86806746816276,169.73976562044737,106.48727353501222
1,2,1022,325,325,390.2858989198397,387.62330484987234,384.43139405713384,381.80722714220303,0.40541237144934406,0.4202063325724072,166.8680905006704,169.7397846773053,103.02390573183288
1,2,1024,,,387.4774054521924,384.8330675422667,381.4056911839287,378.8019537811735,0.42757589743328617,0.4431799650785543,166.8681021193914,169.73979429052062,107.02510610689544
1,2,1025,1025,,387.6698477087852,385.02424849536897,381.2578498561718,378.6551209142862,0.45148492930738593,0.4679615143629234,166.8681026939849,169.73979476593377,113.02187595914693
1,2,1028,163,541,381.99290086305894,379.38516745562316,388.82937812482317,386.1762115451622,0.4787534978950819,0.4962248133897539,166.86807407699413,169.73977108852424,120.43818411989442
1,2,1032,561,302,389.2515939212505,386.59568559654696,382.2702559447879,379.66064037207434,0.4879156728895779,0.5057211665645137,166.86809877216587,169.73979152105872,122.96552170642815
1,2,1039,209,307,384.1853598902286,381.5628394115773,390.32017106376276,387.6573562022117,0.42508388735516406,0.4405957350704158,166.8680686304196,169.7397665820863,107.96311238479585
1,2,1044,525,209,382.5674641374422,379.95583540308365,389.32050865167645,386.66415350743637,0.4714602236273201,0.488665130078738,166.86807227604592,169.7397695984387,118.93191211518555
1,2,1064,539,533,383.3858361100952,380.7686839216082,389.5920632844968,386.9339493598677,0.43192216192435834,0.44768397006951094,166.86807128306853,169.73976877685973,109.26736495972591
1,2,1069,525,243,381.40899934740327,378.8052393898953,387.7146847528028,385.0687918895764,0.4437463890943675,0.4599405344760867,166.86807818887758,169.73977449065362,111.14159029591866
1,2,1071,196,561,390.7336260574396,388.0681513336331,384.5702249349557,381.94513012091187,0.426089941722127,0.4416382590052746,166.86808997391645,169.73978424147435,108.4417839090003
1,2,1075,261,270,382.15409068735306,379.5452630167264,387.8932364966261,385.24617507686435,0.4027955795430983,0.4174951307010403,166.86807752794763,169.73977394380702,101.12878006164482
1,2,1076,379,124,390.40956021016495,387.74616970012016,384.37341506440004,381.749635905682,0.41791387259382934,0.4331640009687141,166.86809072081812,169.7397848594533,106.21837503164214
1,2,1081,595,133,383.38283340202025,380.7657014267301,389.15734960180134,386.50205263928143,0.4023786159542365,0.41706243617833566,166.86807287361646,169.73977009286227,101.67920740218767
1,2,1083,365,363,386.8607413998553,384.22045560682676,380.6074862359167,378.0092050464465,0.4421698354083425,0.45830669784497347,166.86810522938777,169.73979686370174,110.2705947716409
1,2,1092,163,379,388.26080720819806,385.61134432379066,380.44661001291104,377.84943192693254,0.550591857591656,0.5706852156013926,166.86810585850475,169.73979738422716,137.74736571448918
1,2,1100,268,338,383.40139623028233,380.78413930266424,390.3959803007978,387.73267722187705,0.4856547746833463,0.5033771139600978,166.86806835504606,169.73976635424515,123.11881299930239
1,2,1109,338,541,385.4905902613047,382.859364807777,391.7000678629537,389.0284026001124,0.4269674132276751,0.44254711820768017,166.86806364188513,169.73976245462657,109.19457668891089
1,2,1128,520,561,378.2123267408311,375.63058854585756,387.6265489651434,384.98123340595373,0.668911051856867,0.6933227207417163,166.8680785154456,169.7397747608526,166.09273243337074
1,2,1141,525,166,382.7005822455473,380.0880530740172,389.78732101586934,387.1279443208449,0.493908762952942,0.5119326940016853,166.86807057030887,169.73976818712993,124.78750858564156
