CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,5,108,108,,379.321957268174,376.7325229899467,385.4185099736228,382.78776335470803,0.4345169410247337,0.4503747745165985,166.86808676727097,169.7397815883282,107.59349904341904
1,5,109,109,,380.4895993421225,377.8921263723577,385.7607437467929,383.1277256005941,0.37403449290327667,0.3876849330831197,166.86808547934697,169.73978052271292,92.98487670698648
1,5,110,110,,379.8941177096,377.30073675011397,385.6749115222563,383.04246260958575,0.41101660988236094,0.4260167523266621,166.868085802048,169.73978078971254,101.99585797097761
1,5,111,111,,379.2845563591712,376.69538057852134,385.3077278876626,382.6777176315704,0.4294712948597421,0.4451449978430688,166.86808718488413,169.7397819338571,106.30308880121197
1,5,112,112,,381.90399591523664,379.2968665402066,385.6916990438798,383.0591387730027,0.2677164011658335,0.27748668681666516,166.86808573891602,169.73978073747776,66.78990448860486
1,5,113,113,,383.167760222175,380.55207705961556,386.28117198289374,383.64470904686186,0.2188782182366463,0.22686602327083838,166.86808352714266,169.73977890747906,54.87024749999877
1,5,114,114,,384.74882457693417,382.1225372736663,382.8958410611371,380.2819925146956,0.1309479275148427,0.13572687156388508,166.868096363866,169.73978952845505,32.67376131295679
1,5,115,115,,383.54048415529115,380.9222914559397,386.02020290319894,383.3854659326248,0.17427089815440774,0.1806307882768834,166.8680845051272,169.73977971665352,43.70069829745635
1,5,116,116,,382.7731377188875,380.16011809243474,385.04086153242764,382.4126272622469,0.16017908573933465,0.16602480973483547,166.86808819231442,169.73978276739476,39.984939884179724
1,5,117,117,,383.99716470875194,381.37590536553887,385.90011660696416,383.26617481220563,0.13360593929499498,0.13848177504000012,166.86808495579362,169.73978008953023,33.53290885560005
1,5,118,118,,379.8505500091593,377.2574690577896,385.4656100437513,382.8345505107091,0.39952489372013844,0.41410566845257335,166.86808658982315,169.7397814415097,99.07900865820947
1,5,119,119,,384.03420290330445,381.4126952391953,385.72588069458226,383.09309372024893,0.11881927901624949,0.12315549601086223,166.86808561039578,169.73978063114146,29.811114746997806
1,5,122,,,380.11143806850436,377.51656190268477,385.77317555748033,383.14007499015946,0.40218137186999237,0.4168590511678998,166.8680854326245,169.73978048405525,99.88592116485165
1,5,123,123,,384.9828392222293,382.3549914890607,381.9805561274396,379.3729065711273,0.21258946301181347,0.22034794517591877,166.86809989130253,169.73979244702153,52.95004045259947
1,5,124,124,,384.73292050190463,382.1067393330944,381.25936906265423,378.65662975299955,0.24665562260481894,0.25565740422045513,166.868102688076,169.7397947610448,61.279114702920275
1,6,120,120,,384.035110612916,381.41359686384845,385.47730223127155,382.8461650345491,0.10136829338862605,0.10506766157424137,166.86808654578286,169.73978140507117,25.416431854998468
1,6,125,125,,384.428147184856,381.8040019807965,386.2784220401688,383.64197727643557,0.12960449413751793,0.1343342525317861,166.86808353743862,169.7397789159978,32.59704620100969
1,6,126,126,,380.16580482795433,377.57055493782246,385.73438522033507,383.1015418489837,0.395545147299199,0.4099806391451188,166.86808557842383,169.73978060468812,98.2419436297841
1,6,127,127,,383.9516605923907,381.3307064101467,386.05294857845416,383.4179948812118,0.14748563811449017,0.15286799371512955,166.86808438230665,169.73977961503297,37.02675104724705
1,6,128,128,,384.04843571024116,381.42683263859385,385.69103891334896,383.05848302115135,0.1153792257152512,0.11958990184890599,166.86808574139846,169.73978073953165,28.946483098646844
1,6,129,129,,383.1165156350241,380.5011779703559,386.1190012116426,383.48361048366826,0.21120980704972628,0.21891777840290583,166.86808413465388,169.73977941012762,52.91856691629806
1,6,130,130,,382.14593307826567,379.5371607595779,385.96464698083213,383.33027780950977,0.2695061700865411,0.27934172840200505,166.86808471356943,169.73977988911642,67.32661960668443
1,6,131,131,,383.4288653830927,380.8114235791469,385.7908281184981,383.15761052844516,0.1661585946865153,0.17222245612046883,166.8680853662877,169.73978042916883,41.629561324802495
1,6,132,132,,382.9028460078025,380.2889501593153,386.07204866047283,383.43696857053754,0.22310602665011248,0.2312481638258967,166.86808431068164,169.7397795557712,55.861177863167754
1,6,133,133,,384.4775910636151,381.8531152918679,382.6551424075159,380.04292051332163,0.12898128549115917,0.13368847646829118,166.8680972891237,169.7397902940042,32.140146402180015
1,6,134,134,,385.5491785883135,382.9175640903793,383.12117185698014,380.50580279473957,0.17107625719920871,0.17731962133154683,166.86809549921455,169.739788813051,42.80041297715439
1,6,135,135,,379.8902460494892,377.29689174690236,385.89330486987967,383.2594081986498,0.42655611480845207,0.4421233468889333,166.86808498136796,169.7397801106902,105.91085569814055
1,6,136,136,,383.94096253800853,381.3200801122736,385.45984896155585,382.8288276978062,0.10679346987691152,0.1106908309167368,166.8680866115261,169.73978145946649,26.7689275547415
1,6,137,137,,385.21337763161216,382.5839949273645,382.147264020805,379.5384826710554,0.21685949913254843,0.22477379198024308,166.86809924699315,169.7397919139262,54.069513117668464
1,6,138,138,,380.6000677246114,378.00183737745175,385.5726962375559,382.9409256161115,0.35292928265167783,0.36580950164317644,166.8680861866142,169.73978110789872,87.72088622974914
1,6,139,139,,386.2149912400215,383.5789657308859,383.75854191392665,381.13888382031394,0.17242984641383605,0.17872251829241934,166.86809306144124,169.7397867960615,43.28544616872284
1,6,140,140,,379.1558164191047,376.56753090963304,385.58061561822694,382.94879242870496,0.45792144002809665,0.47463341005129905,166.8680861568086,169.7397810832378,113.38672181455505
1,6,142,,,381.7948542903784,379.1884669122847,385.6354417319444,383.00325468479537,0.27158467362950356,0.28149614395610384,166.86808595051053,169.73978091254887,67.72571099436473
1,6,143,143,,379.2344638926765,376.6456344262384,385.5260751544451,382.8946140530206,0.44839545102348544,0.4647597733847272,166.86808636211603,169.7397812531071,111.03534593232112
1,6,144,144,,384.65691339688686,382.0312396039031,382.8958410611371,380.2819925146956,0.12448574246727259,0.1290288529474983,166.86809636386616,169.73978952845525,31.053917413246094
1,6,146,,,380.5092449973491,377.9116372962481,385.35871511843544,382.7283658882034,0.34449219114803764,0.35706452304519454,166.86808699263543,169.73978177479248,85.55592547589836
1,7,120,120,,384.035110612916,381.41359686384845,385.47730223127155,382.8461650345491,0.10136829338862605,0.10506766157424137,166.86808654578286,169.73978140507117,25.416431854998468
1,7,147,147,,383.4288653830927,380.8114235791469,385.6783089081905,383.04583745836663,0.15829442110316713,0.16407129189739614,166.86808578927034,169.73978077914046,39.64770059846456
1,7,148,148,,383.6444194100433,381.0255279881509,385.90011660696416,383.26617481220563,0.15853403178285352,0.16431961895864142,166.86808495579368,169.73978008953026,39.75288711605511
1,7,149,149,,380.00067450800697,377.4065601535434,385.8526165749507,383.2189894791852,0.4157323876864933,0.4309046075640419,166.86808513416545,169.73978023711334,103.24256741637015
1,7,150,150,,380.16580482795433,377.57055493782246,385.636123373443,383.0039318033289,0.38867549617977165,0.40286029053394884,166.86808594794667,169.73978091042756,96.51115643268062
1,7,151,151,,383.84280264534175,381.22257885046935,385.3473511559876,382.71707746628704,0.105849768596859,0.10971269890838711,166.86808703547666,169.73978181023884,26.517854025507333
1,7,152,152,,380.5532669129615,377.9553573686103,385.4931565227044,382.86191402537247,0.3507341003934039,0.36353421646290757,166.86808648607195,169.73978135566702,87.14657782728797
1,7,153,153,,386.5393655842901,383.90119785626064,383.683295025203,381.0641423750199,0.20033799560977728,0.2076491240862514,166.86809334862903,169.73978703367783,50.32363340690646
1,7,154,154,,384.04672391774034,381.4251323203833,385.78408305920465,383.15091018208824,0.12200295078468,0.12645534950097922,166.86808539163508,169.73978045014104,30.615496477759763
1,7,155,155,,379.2569596134488,376.66797460891064,385.90049283330256,383.26654854633506,0.47293462292679145,0.49019446121311905,166.86808495437998,169.7397800883606,117.23249285304571
1,7,156,156,,384.71943339422944,382.09334223891165,382.6039132858143,379.99203792552686,0.14964066913925558,0.15510181761055855,166.86809748626902,169.73979045712036,37.30659478032113
1,7,157,157,,383.81706827676106,381.1970172223028,386.1162515238202,383.4808789852193,0.16140906667052696,0.1672995490757197,166.868084144961,169.7397794186556,40.51470182673428
1,7,158,158,,386.488020918649,383.8501919845528,384.03118475852233,381.4096973272229,0.17218570468406355,0.17846942397842266,166.86809202223745,169.73978593623463,43.28544616872284
1,7,159,159,,383.1639105414729,380.5482533300266,385.71254799170686,383.0798494381773,0.17946906823771264,0.18601871010810672,166.86808566052161,169.739780672615,44.924183489449774
1,7,160,160,,380.11143806850436,377.51656190268477,385.4614733594074,382.830441305085,0.38038121353015475,0.3942633276464579,166.86808660540575,169.73978145440262,94.39537470676605
1,7,161,161,,383.95026966457255,381.32932481160884,386.0455948090817,383.41068977869736,0.1470708209913032,0.1524380388284718,166.86808440988804,169.73977963785353,36.92177300314907
1,7,162,162,,380.5532669129615,377.9553573686103,385.2358707569753,382.6063384099008,0.33271353948993376,0.34485601675468813,166.86808745594814,169.73978215813267,82.6139024226681
1,7,163,163,,379.90136420065295,377.30793334990466,385.80757798110557,383.17424936467575,0.41976460293829554,0.43508398842903523,166.86808530335296,169.73978037709728,104.20449787563231
1,7,165,,,384.53381078191734,381.9089592681652,382.39030821538813,379.7798789958837,0.15179566881846354,0.15733548085603039,166.86809830911488,169.73979113793493,37.80447490932224
1,7,166,166,,380.29385018257074,377.69772061216656,385.96400361192485,383.32963870068727,0.4023428031430589,0.4170263416012931,166.86808471598408,169.7397798911142,100.0234207604623
1,7,167,167,,380.49978230041097,377.90223949303515,385.5651974566194,382.93347661379914,0.359628068315445,0.37275276591945244,166.86808621483885,169.73978113125148,89.36056319046455
1,8,120,120,,384.035110612916,381.41359686384845,385.47730223127155,382.8461650345491,0.10136829338862605,0.10506766157424137,166.86808654578286,169.73978140507117,25.416431854998468
1,8,168,168,,380.6000677246114,378.00183737745175,385.19912472400654,382.5698368529788,0.3267671713393805,0.3386926359572833,166.86808759462136,169.73978227286946,81.13965320886125
1,8,169,169,,380.60764814603056,378.0093658469467,385.27364210555356,382.6438585206254,0.3314444706441938,0.34354062724672674,166.86808731344706,169.73978204022873,82.3186227021814
1,8,171,,,386.3771709061127,383.74007378474,384.2579214694351,381.63491514625474,0.14847604573292028,0.15389450213722064,166.8680911596356,169.73978522252654,37.336458752799054
1,8,172,172,,380.77100449287434,378.17160326111815,385.2921151365871,382.66220869949683,0.3209822688354677,0.3326965964405877,166.8680872437675,169.73978198257657,79.75826386281838
1,8,173,173,,381.1408062036776,378.5388763280729,385.3403736641477,382.7101463591727,0.29779030581886573,0.30865821673938043,166.86808706178385,169.73978183200524,74.07667713506999
1,8,174,174,,379.99929453140345,377.40518967161825,385.9134535609812,383.27942342285195,0.420080481208179,0.4354113774757821,166.86808490572145,169.73978004810098,104.33841887520929
1,8,175,175,,380.50869796414173,377.91109401440224,385.27363422448036,382.643850691967,0.33857078825636633,0.35092702544189697,166.86808731347634,169.73978204025295,84.0666546406238
1,8,176,176,,380.1298301652303,377.5348275549478,385.636123373443,383.0039318033289,0.39127280405894704,0.4055523889997388,166.8680859479466,169.73978091042753,97.14688446982491
1,8,177,177,,386.5516615450593,383.9134126994617,384.03118475852233,381.4096973272229,0.17661362019372626,0.18305892532961054,166.86809202223813,169.73978593623522,44.40587902293346
1,8,178,178,,379.7204242945747,377.1282398971075,385.8819454429999,383.24812402527397,0.43804838356384823,0.4540350347440179,166.868085024022,169.73978014598177,108.71242864564593
1,8,179,179,,382.70928543062564,380.09669741588914,385.71254799170686,383.0798494381773,0.21176216318172514,0.2194903570989334,166.86808566052187,169.7397806726152,52.94477083693514
1,8,180,180,,380.43786731248673,377.8407492068052,385.6874430176243,383.0549109775091,0.37263911408739925,0.3862386407865261,166.86808575492014,169.73978075071946,92.60779526527871
1,8,181,181,,383.87326638496467,381.25283814088596,386.25523713283343,383.61894559331637,0.16712694515055118,0.1732260814526862,166.86808362424887,169.7397789878237,41.97116635873873
1,8,182,182,,384.3512223837375,381.72759168495423,385.8587993700748,383.2251313064332,0.10575093039987696,0.10961020768973972,166.86808511094358,169.7397802178997,26.56339349060826
1,8,183,183,,380.03291382776246,377.4385776807097,385.8545234198178,383.22088368891775,0.41353615699005325,0.4286282236439659,166.86808512700355,169.73978023118758,102.70638757186587
1,8,184,184,,380.00910864744986,377.4149362652697,385.3697256523853,382.7393032362173,0.38134880299439705,0.39526624232268553,166.86808695112947,169.7397817404509,94.58749225646308
1,8,185,185,,386.5939376870822,383.9554099903033,384.1009901453197,381.4790348580593,0.17462810850704236,0.18100094561690794,166.86809175651044,169.73978571637474,43.9194480658294
1,8,186,186,,379.95743169995825,377.3636149101991,385.5891953780484,382.95731523991157,0.4004450948774202,0.4150594357222874,166.8680861245196,169.73978105652228,99.36699858944483
1,8,187,187,,383.32494578443107,380.7082035648277,385.601747170367,382.96978372464844,0.1603032674356598,0.1661534609889859,166.8680860772856,169.7397810174412,40.132000955986044
1,8,188,188,,383.80243468912784,381.1824818744645,385.7256909728539,383.0929052566783,0.13517554891975148,0.1401086874234215,166.8680856111078,169.7397806317306,33.894322705870344
