CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,1,32,0,,75.00334417257402,81.23422030368583,75.73041522472916,82.14937461721787,0.5423605818263761,0.5089026130945231,NaN,81.98030861127567,0.0
1,1,33,19,2,74.96131243813596,81.29090983442026,74.69792766760605,81.02324540432825,0.22356455104436196,0.15714608492706245,75.5092567766301,82.80582176175751,0.0
1,1,35,15,7,75.08192938628673,81.76807755253172,75.35046363033142,81.99920813545202,0.23574095358275532,0.15618961442349122,75.40316464636378,82.02561951062698,0.0
1,1,39,4,17,491.74000327263366,465.3735412382244,71.94408863591356,78.04803915802644,130.37348843095612,139.1996134106046,76.56281421467291,87.04023244722019,0.0
1,1,40,7,1,72.9620142425609,79.2468604557839,73.79753178995965,80.13031645428967,0.3231965091203912,0.2750335281206548,75.57375029942209,83.86113833539223,0.0
1,1,41,2,3,70.40584306287236,77.15013499089622,71.41305889744486,77.38216980639434,3.2100758955777833,3.306810958340784,73.2706779971088,82.76949830133756,0.0
1,1,43,18,3,65.46190333037279,75.07145138514481,86.37706041994039,94.14582616876108,23.216055285564725,33.88559458920676,69.39976086642221,68.1755999171514,0.0
1,1,44,6,9,112.86771853945532,125.5951488672579,5204.807424640117,2951.268462220343,55.244683368477794,30.438765557802903,94.15175897595525,2804.0039368988128,0.0
1,1,47,5,13,101.96579444461254,115.28417689569893,66.62018603769762,72.69229567505734,101.23939609614655,110.60096688926699,83.11909231556827,103.05719167875053,0.0
1,1,48,0,19,74.59418207281243,80.81944390348711,75.21261796696714,81.59113501674796,0.4051465757903397,0.3293560497810518,75.57179677006266,82.42791297868324,0.0
1,2,53,35,33,75.08142698737467,81.76732160728717,75.07234112536374,81.75098127568091,0.04349946841858551,0.018842384123723906,75.2515837060041,82.29112489406538,0.0
1,2,49,40,20,73.79753178995901,80.13031645430034,75.4906900342134,82.0292563821802,1.424615748397481,1.358177927821575,74.64520499205776,81.05283008589255,0.0
1,2,50,27,32,75.24213473660494,81.60448076723158,75.3161504689116,81.68589067444468,0.05636742442420968,0.045977997429727954,75.71326942196383,82.41709265205081,0.0
1,2,51,47,31,68.05263243648965,74.21561519071278,67.20853825781175,73.32174449193123,0.987456204296287,0.8596723401907876,76.09599545184771,91.29183929737604,0.0
1,2,52,32,48,75.02631235609039,81.27004643559532,75.64908200437846,82.0725889951338,0.5074520914667796,0.5020111928191595,72.14070227817498,77.45052295454391,0.0
1,2,55,22,22,66.2758893398096,76.0015332159349,82.24159911065368,121.65535372950094,72.71335375630412,80.65695297561186,561.929886013626,958.1942581709687,0.0
1,2,56,28,30,74.92986328750888,81.25066939104299,75.28878005449472,81.56824725663333,0.3964630031635863,0.37713903574416296,80.28115840926822,86.41374750556952,0.0
1,2,57,28,,75.42444896666515,81.69899025265813,75.42516057860063,81.85428855020616,0.3476159887788973,0.3592302027886563,75.42670409487711,81.66502376087755,0.0
1,2,58,24,,75.86454727841506,82.50742074994322,74.77759044433353,95.31869907938055,9.473609593599695,21.62432287187801,75.95600697327401,84.04651563366203,0.0
1,2,60,31,25,72.34572084958914,78.33916116990716,54.93227873349245,59.72850872966599,15.367356482477808,17.930433663231508,74.3819210565144,103.13749042647261,0.0
1,2,61,20,47,87.35916716788394,97.85149239991425,74.80067381385766,65.40247592991888,31.312843902457143,36.35316008186638,96.90367754875376,137.00640171797676,0.0
1,2,62,20,28,74.61918811572389,80.88147215306459,74.96245132105895,81.33030787621838,0.6999718194828759,0.8639481408937357,74.48346142577896,81.32322454708397,0.0
1,2,63,25,41,70.72418190823136,78.10241399562985,73.09739888578495,92.33691878392992,11.574737488421214,22.75003338679888,75.34268568128097,81.26104774829346,0.0
1,2,64,32,47,70.77954049938879,76.94217051599944,74.95500537967267,81.22009790682979,1.6544121878215632,1.2698821287816007,75.46720583622995,82.50361895301043,0.0
1,2,65,33,28,75.13527921886674,81.43619447712604,75.31116112722027,81.58347997263706,0.1351332310227412,0.14209955587050713,77.34128994618821,83.68055171070101,0.0
1,2,66,47,43,66.93495174124358,73.96311753509235,84.7397552994263,61.256593335648134,81.13315709081814,84.4120582435729,83.7649249664643,176.33213045735317,0.0
1,2,67,33,43,70.23127306097835,76.48116296265445,86.9179872756259,94.8896600678616,10.824191288094676,15.186215047274995,72.4986160589627,66.9203277709924,0.0
1,2,68,22,33,81.09115699896567,119.98796165789007,66.54798178120477,76.67215500226834,72.51236905874178,81.218527560543,853.688531179902,1267.867991977619,0.0
1,2,70,30,31,53.6501697008702,57.31799978964439,74.52286118422633,80.94981481613766,43.72268825749563,44.799105526453005,75.89952364317627,83.53252382395678,0.0
1,2,71,40,43,72.5964012128795,78.82580319820316,70.00566964482518,75.89616315746603,5.856904818699275,9.154637958889925,82.46507938837152,115.57761050730794,0.0
1,3,97,62,62,74.95972757022342,81.33028818500046,74.96245132105895,81.33030787621838,0.016506687357442176,9.344044531544192E-5,2.2635327811425066E9,1.3944067135657923E7,0.0
1,3,72,64,64,70.77954038982143,76.94217051604485,74.95500537967267,81.22009790682979,1.6544088687718186,1.269882128549106,75.46720583350772,82.50361895300448,0.0
1,3,73,64,,70.77954156205564,76.94217054098516,74.94637031665812,81.20909552004365,1.639306513755376,1.2652029149402315,75.47496877922524,82.52016839955846,0.0
1,3,74,49,68,73.79209853961912,80.13028765973215,67.03285416358122,77.85430161909338,27.4875114044295,34.945321015963934,75.72186977590364,78.78256014881029,0.0
1,3,75,64,60,71.32374478340981,76.7773291279669,66.40236254224844,72.3568681802468,3.406890342586851,5.110069790296099,75.05218930742278,90.0563636488706,0.0
1,3,77,67,68,59.81733646976798,73.43834193499622,67.1063141104093,74.74219348010455,40.09852613366006,52.959277180404264,572.3922676501292,844.4272888658622,0.0
1,3,78,68,61,52.01249029801378,56.92945486229379,66.54625492810301,76.66993893964839,18.540436838489676,16.631423965897607,67.05621598191627,82.38091101196402,0.0
1,3,79,57,55,68.34890150631243,74.85326114370864,75.4146052552841,81.68076867189497,14.26034926934741,17.7770194245377,472.27578516858574,630.0239237717558,0.0
1,3,81,61,71,87.35916648377732,97.85149141024793,73.88032948331532,64.43128819548198,32.10775778067121,37.07026617162712,95.09152175007442,136.0103491919128,0.0
1,3,84,60,56,59.225587063699216,64.26723655147967,66.95946744499392,72.39204755261763,12.008449969049433,10.50401561684654,93.18261824853809,104.71957170222213,0.0
1,3,86,53,56,75.25136264778493,81.60406316975057,75.08075648596498,81.7209609181969,1.080285995022956,0.39440380209652603,75.63394741821256,81.6657232796001,0.0
1,3,89,64,55,63.25239453162864,67.98371863263847,66.71402213250181,73.05453550000216,20.11390984017609,27.46660093185718,85.45291836252619,118.09037213177437,0.0
1,3,92,65,,74.72495569219627,81.01807474273063,75.44550915503679,81.74378847767323,0.30943986676614954,0.27467484333805436,77.39494780558704,83.93732167587551,0.0
1,3,93,62,49,74.91557644160696,81.28404211629709,74.96245132504971,81.33030787605038,0.5389596954720707,0.4637380038790987,74.84533257994633,81.84808129864355,0.0
1,3,94,61,66,87.34547952879768,97.85207931743909,82.36424067919127,97.85151553298701,21.481309178833467,0.003243378544384842,2.0590550743821236E16,3.582147755384762E12,0.0
1,3,95,49,58,75.50696567181092,82.05302054900334,73.79753178995901,80.13031645432791,1.3923255939746075,1.3239290923015858,75.43169115023805,83.82341915630936,0.0
1,3,98,66,61,81.2454606759087,58.48126707662979,66.98310109897048,73.6665216933492,79.91098017637502,83.04715965168766,83.05096421271216,97.39233977377256,0.0
1,3,99,51,,68.93279824656577,75.14051403279792,66.99095196933577,73.3788396817667,1.3004047459662509,1.141092008234849,75.8428251546855,90.1629514960634,0.0
1,3,100,70,67,53.6436415254248,57.385180437867966,64.07804044906969,69.09295246080897,27.635637893842365,30.743581960498034,75.0397252352903,98.04945953866168,0.0
1,3,101,68,51,58.68521837823817,71.59028925798081,76.45516348115265,113.13822570749534,23.981864518526365,24.434819332543025,NaN,NaN,0.0
1,4,97,62,62,74.95972757022342,81.33028818500046,74.96245132105895,81.33030787621838,0.016506687357442176,9.344044531544192E-5,2.2635327811425066E9,1.3944067135657923E7,0.0
1,4,104,74,97,74.36235103157274,80.71664748856465,67.03284875938358,77.85430161909268,27.215134790659476,34.68627609250626,201.48840015622974,244.977035644792,0.0
1,4,105,81,,87.27571779048878,97.78697830084451,73.76135064932265,64.33568806593405,31.4228628009397,36.55297522776278,95.98295440994804,138.71289703754397,0.0
1,4,106,74,74,71.56092784012161,78.93660523866235,73.79209853961912,80.13028765973215,9.960704789881985,7.809800391388027,7.307646921941135E11,6.215377684137104E11,0.0
1,4,107,74,78,73.63696951303875,79.9737626608588,66.92106041849115,76.64730493821806,29.366051774760066,36.45180219530352,72.22964197223948,75.9156457500812,0.0
1,4,110,81,95,72.57703957085157,63.362053203246724,66.05397169658924,69.4918034459257,59.68191713980653,66.94268502971217,75.68553042522514,97.14917408765196,0.0
1,4,111,101,81,87.33546464189222,97.85149141024793,57.9612513360933,93.92389647283683,92.38517762758308,63.52629772991236,361.33928753083364,343.4426229738714,0.0
1,4,112,74,89,66.15374849879869,74.23154469853617,73.74942087288416,80.05815294225373,19.339851103331593,25.090632775643304,173.49466351794626,219.2606347073203,0.0
1,4,113,86,95,75.25818151084985,81.59637296545876,74.98263823033516,81.61444389601398,1.0247853379414837,0.37099268396914975,75.55010519848683,81.95220011548972,0.0
1,4,114,92,72,74.79010502459518,81.08147847469303,75.26085156005225,81.54554146757937,0.2069043355286635,0.18073168228983,75.7839618154624,82.49472277561802,0.0
1,4,115,98,74,80.89960169481996,59.080151013010585,67.3271375780877,77.73532507804622,77.07000139101466,79.93487969294243,68.88877296971894,83.63530479438826,0.0
1,4,116,78,74,69.05378716453639,75.13888930479446,66.54568080847294,76.6710932000693,20.195978368338896,23.667236069842932,69.98111774146743,76.39244070260897,0.0
1,4,117,93,,75.31403474689314,81.69539470825401,75.02515649433292,81.39413523166755,0.6117003307418338,0.48465021882192333,83.73346667713554,90.25390219250407,0.0
1,4,118,74,74,68.90296065315334,75.55126930935563,67.06608562927498,75.36731778756386,9.058088519161362,10.79845266693013,83.36624343056171,89.08895912435274,0.0
1,4,119,78,,51.961317304164645,56.871619008872536,66.2787231820127,76.4152151516265,18.537311515270392,16.659073084614676,67.44162164364464,82.89394692230404,0.0
1,4,120,84,95,62.76852571843524,68.2679966852722,73.8054817084701,80.13031645432791,7.265269760507833,4.83808912601155,75.62660672477018,83.88956606596108,0.0
1,4,121,89,75,68.2723105796592,73.84194633741815,63.96173501081701,67.94454210063789,11.662479329646585,16.96252775168795,85.48623373156109,123.7717083409583,0.0
1,4,122,75,99,66.40236285586215,72.356869346506,70.89695762785014,76.40466836581317,3.24299496594228,4.8719710357089285,75.52073701221244,86.02734044673029,0.0
1,4,123,92,75,66.63183011028956,73.098148808244,73.30068541907767,79.17858663622616,3.562725678487456,2.925918418075202,75.37662401991155,83.84850274354994,0.0
1,4,124,81,89,54.80006260695406,53.88406630691566,73.97378378625703,64.54785278891971,22.43182419980219,19.656200791664954,2544.1623308491444,1791.0236011776958,0.0
1,4,126,101,81,59.74112452403478,89.00050863792936,78.92612181266294,101.0845069159152,82.37370206137497,56.12459458544755,157.43326121061023,252.9687197865898,0.0
1,5,97,62,62,74.95972757022342,81.33028818500046,74.96245132105895,81.33030787621838,0.016506687357442176,9.344044531544192E-5,2.2635327811425066E9,1.3944067135657923E7,0.0
1,5,127,126,124,59.74440866711389,89.00050857910757,51.383011603092484,61.208443426161686,34.00692420121866,19.589232436839808,201.12478247277107,247.6068542121874,0.0
1,5,130,111,110,87.14151313390515,97.43917033309667,51.28957290331414,71.83361374891517,54.300976037801966,49.290115176896315,154.5257556881014,200.11778339315296,0.0
1,5,131,117,117,75.31403474689314,81.69539470825401,75.16636590990979,81.54210759198972,0.3126896742895662,0.24453291226834373,75.01921788753774,81.8301645486514,0.0
1,5,132,111,106,59.03251297869595,66.5787303072778,66.43900160845615,73.74332985135115,28.02177610501702,43.81606974699208,672.2201964366064,1101.6511793310729,0.0
1,5,133,116,121,66.50336699439974,76.64187271085919,68.64930999971777,74.68032823491036,20.61004304461064,24.092531550054403,68.2288221642946,78.05692143833706,0.0
1,5,134,123,,66.42171414677682,72.8875192657074,72.8552477915041,78.71835149141846,3.46187859603914,2.918453369705699,75.3479160435827,84.21307026552932,0.0
1,5,135,119,111,47.60637405756606,58.34492146135214,51.77250206680884,56.72635779603691,21.88445057277478,34.88064384936687,146.6968194156562,269.64612915638986,0.0
1,5,138,124,114,55.27815224644538,54.75878671578212,73.97514551196083,64.56641542224429,22.542755736370815,20.001196327660757,7109.749131706472,5143.060646002741,0.0
1,5,139,121,113,71.48784357123856,77.31389081070525,69.11618530718218,73.98193845535452,5.414725749655455,7.832632863541962,79.91016201495711,101.24971250797223,0.0
1,5,140,113,106,73.79231946884883,80.13028765973215,75.25796393476304,81.59637296545876,0.5739462331981771,0.445861226094188,75.52692288776727,82.24899552037836,0.0
1,5,141,122,110,70.75516040437743,76.2079970771063,66.44158561236857,72.36157013111008,3.0866651059716483,4.734846739012845,75.37373646750146,90.32859552125522,0.0
1,5,143,105,122,86.93730031394604,97.46757559762635,73.3506848447768,63.8613115310512,31.71241050664089,36.878284453519974,95.38573334582628,138.31841273598258,0.0
1,5,146,114,104,67.0441136937582,76.24043781842154,69.19914343266159,75.87649412347629,14.501159185500118,17.293682300142876,263.83926692914963,359.8028836170365,0.0
1,5,147,104,126,79.3946852509557,98.77428381717463,73.27063641459848,77.6109802547617,95.86508860142145,91.66519888864889,75.68166477237497,84.66591590027369,0.0
1,5,149,120,112,66.09867106855208,74.23097048090887,65.23710276015566,70.56508256254767,12.91738058443074,12.638694472912698,67.52641577757187,83.41733447700928,0.0
1,5,150,113,118,74.8839830020333,81.52451698607818,74.9846878987976,81.61185889736508,0.13784281369224724,0.12198671161574173,79.08392086142291,85.53409829523044,0.0
1,5,152,126,107,83.70582211473327,104.31761389022242,64.29796643306499,66.32254898808586,78.2267260479074,79.31838599989968,95.517537296744,123.08041849981333,0.0
1,5,154,114,115,65.23100600214535,57.37816013109237,59.05999321967806,64.1128306924376,34.2008752426752,27.451837948687107,330.205656058587,236.35870696582225,0.0
1,5,155,116,126,55.96711121262953,66.12366251588783,69.01430978170441,75.11982175161194,28.84644757624741,46.46272651897642,79.35845747539959,99.86740255434071,0.0
1,5,156,121,,68.30275657663094,73.89940406963449,64.37245309931701,68.37205675066602,11.600451196213834,16.910480291677224,91.13491624243137,134.1693125492494,0.0
