CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
1,1,4,,,73.29844205486451,79.55749381453641,74.69668778543074,81.08115433150505,0.6576769292508156,0.5859685411669601,46.549571403116246,45.05562462326601,15.606407542432411
1,1,20,5,19,65.12800418083576,70.24460979147263,75.54868540856465,81.98030861127567,5.131217069916074,4.342428649716993,41.29675416919192,37.801176774882244,116.06239087398312
1,1,22,0,17,74.92543846467687,81.36296987297793,70.87416038109193,76.98463750272711,1.6066057705987895,1.186982029883839,37.67558026673756,30.236060427647327,43.28394250969235
1,1,23,23,,71.71085432316121,77.94707003000926,75.04742578749318,81.51775518528916,1.3654895794827981,0.9551145226015242,36.481390991036086,28.12625511410135,35.93358705477174
1,1,25,,,33.32879476963574,36.061930182356726,75.02614087928877,81.40307886250469,58.86487726042113,59.305926597613926,35.11780291476925,38.1288635533436,614.8203473731994
1,1,26,16,0,73.36850424563498,79.5101474328906,70.26803862536664,76.95243666255568,1.9779366062893555,1.8843815626791913,54.743860065261686,60.76386492002922,37.86575950726356
1,1,32,15,6,75.50928381352819,81.98226067924345,73.98346479269127,80.14743932703394,0.9037737921345572,0.6795258761134229,65.16249354050908,56.11422252321458,18.39415703480664
1,1,33,1,0,75.20390531501766,81.63679434654522,53.30261434946441,56.32376175848231,16.775540371705553,14.625876476215764,59.703395373661934,56.988109217852845,273.30868289156996
1,1,34,13,10,55.460130427779774,60.761562602394854,71.27229789642587,77.39021137226547,8.674293288783739,6.320960787520078,36.8393307236066,29.560978659822027,176.01431297626985
1,1,35,8,6,60.4726449368135,56.710849918688396,74.86407929648144,81.04632402014799,13.853316021896845,16.230216397946275,57.37568322559937,65.11108484022358,206.91695654007663
1,1,36,36,,55.601941614689686,61.029613487922546,70.91677567429282,77.00306177408602,8.350266574759106,6.135164269191297,36.635811008240985,29.72731161809394,170.1512678503084
1,1,37,9,12,64.49242777541008,69.9460031828922,75.15590836563497,81.53255526607208,4.539804936186727,3.799156739511305,33.91018643945249,30.88859122337651,114.52191404399272
1,1,38,10,9,71.82864356153692,78.09287852900488,73.77716535408051,80.07471062901608,1.318490186997729,1.0742292323841205,61.86054923607083,55.0612526286947,24.512479037063112
1,1,43,8,9,72.26650208606175,78.48421615346264,75.57527863943866,82.08097070509469,1.2049036689951753,0.9621402354427273,33.81355109406555,29.349886463484818,34.87197998099239
1,1,44,16,18,59.49276302498266,64.0297531384996,73.3672236165161,79.50912597591912,8.260933527142262,7.591174665656283,42.456030743828016,41.98809805422388,160.49994995721087
1,1,45,7,9,36.49365835340641,38.906881877284974,74.7678968372401,81.16441516268328,42.655207803683965,44.597065960933435,38.55743766770644,42.651937199815286,514.4753495287711
1,1,47,11,19,74.62283721355438,81.01395826726316,72.40439115055338,78.6424197727797,0.9041783307250535,0.7543622995275103,35.53988243426438,32.72761803899543,23.880938101786917
1,1,48,2,16,72.7769702000314,79.05054450774918,75.54716130147814,81.98030861127567,1.0103960613014749,0.765947679851171,33.68450525230201,28.119186538574056,29.221905218402995
1,1,49,9,2,72.42594396622134,78.52148489865853,75.29597776404202,81.693945839663,1.36948341143873,1.2352568510747948,39.26722970403608,38.529259172346656,32.14151182319416
1,1,51,15,9,75.41076453874953,81.87980743403936,73.1676134110541,79.37304675007317,1.025462497833461,0.8170046804148895,45.3435154950226,39.455287040741,24.874094726974022
1,1,52,11,4,74.11394727354376,80.6700593451168,72.40439123174265,78.64242016831525,1.1156414870751055,0.9408384899070191,53.92730954713476,48.83136939081095,21.23895891272106
1,2,67,51,52,73.90300386048266,80.258648806212,75.40916500365651,81.87782917494987,0.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,16.05686369680952
1,2,53,37,32,64.50853242757836,69.9613354989427,75.15681999285773,81.53266416740178,4.534133642240717,3.794174383080836,33.92401126979787,30.89724142681186,114.36616520209142
1,2,54,54,,74.1158169811002,80.76150242465808,73.30644384581252,79.57729481862414,1.104493790054784,0.8299331144164378,119.39788831944696,99.3412231517232,15.599205060846854
1,2,55,25,4,47.15508956321376,50.690803838622976,75.02614096026697,81.40307886250469,20.73962097390183,19.094763245211805,38.10658039199834,37.92477873756756,335.2804079826959
1,2,59,32,52,75.50923341548956,81.98226067924345,73.81148276842666,80.03260576148276,0.9630508385091461,0.8249827478727955,59.83482492010507,56.52680234416402,20.139066904781657
1,2,60,45,45,36.49365835340641,38.906881877284974,68.83579199162628,70.2123200193503,33.92989730346324,33.150808790512215,37.70540521955929,39.309316457715624,415.9785757430745
1,2,61,43,45,54.8969031077619,57.53064497384158,67.86836277176322,74.45780245508425,13.794558782452475,13.703488771771777,53.53487098021675,54.905711641499416,186.73433824130308
1,2,63,20,36,75.54868540856465,81.98030861127567,71.06461726915111,77.1958904083231,1.8104397247769313,1.5843938173298289,36.82246432111343,35.11446051374682,48.14028946393317
1,2,65,32,26,73.98346479269127,80.14743932703394,72.17426437111334,78.81635012250047,1.3497638691702123,1.132009776228045,60.93755833182355,64.00361455200786,23.8226128261064
1,2,66,51,32,73.23247801262816,79.42533095307807,75.32835978627821,81.77345526344459,0.9441410135144422,0.785539934623822,43.85525161152857,39.742763704273464,23.15266392898055
1,2,70,34,37,55.46076957550328,60.76156260239487,57.54315827096452,62.77945594919972,2.169870522180654,1.7190803454038872,51.51021605011186,46.270582591257714,28.47954687038536
1,2,72,20,52,65.4364789646842,70.50291667471856,74.15574962830459,80.50315489420979,4.615561518394059,3.9800869070686273,45.22036030066671,42.49737499399105,98.90576673101943
1,2,74,34,35,71.2722978936079,77.39021136910972,65.65898108755752,66.9025940822473,5.816149111267141,6.319149576517414,80.69737051528084,104.7392385905311,85.157137825848
1,2,76,,,74.5567837510878,81.06205739740986,72.40580719713888,78.64249165866907,1.1724808489270497,1.0304278357711047,45.76100789644329,43.4714295664791,25.03474781651276
1,2,77,26,4,71.3109523607019,77.72466990905613,73.36854154116821,79.51014691449178,1.4574540443620374,1.4139647272953721,58.84734558567918,65.388385444541,26.33096055644406
1,2,78,45,23,73.26005702856502,79.5819907312049,74.78096798787611,81.51775518528916,2.5449266307910827,0.645601080382072,126.23911642923647,35.23238482007669,34.552947132515925
1,2,79,51,45,73.15969837565561,79.37287546670557,55.6224110387858,58.99924983964065,10.880779537663956,11.933946983916984,46.43317031832498,55.29477845524544,203.22983007188134
1,2,80,80,,75.43786880313615,81.86975473572159,52.73386932580353,55.684995517426294,17.18484622415608,14.90979966161939,58.21608452879504,55.24903464976323,281.47942108555065
1,2,81,49,26,72.90258509724255,79.02168548366977,74.31911705205201,80.60168867583565,0.6595548866356592,0.5911787100978865,38.325131319561805,37.13820479313774,15.745819365549853
1,2,82,52,51,74.12712914462473,80.67088825342081,72.4026808716598,78.64242016831525,1.1259733888625019,0.9644632150043607,54.25902450900814,49.983122220063464,21.42944431776575
1,3,67,51,52,73.90300386048266,80.258648806212,75.40916500365651,81.87782917494987,0.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,16.05686369680952
1,3,83,53,54,64.59826758428909,70.05464245282927,74.75569481992187,81.21258162564092,4.364159368769814,3.740094405976384,33.45026663551273,31.153902983119387,109.25696448532223
1,3,87,80,63,53.10877824821565,56.108245529871816,75.54868736950552,81.98030861127567,16.929774797489706,14.71316338408745,48.174487232015764,44.57711736935566,278.3339593781211
1,3,88,72,77,74.15524197044482,80.50315448065624,67.16954810494445,72.37157944022393,3.9020994092608636,3.4816595698112094,55.42512826008026,55.22094090282313,80.88473314437942
1,3,89,55,65,50.951346714248984,55.90806643131666,53.339819920129884,58.45868642337409,4.657510717668511,4.967653851097535,81.9108803868016,95.87263992637045,46.39460679519151
1,3,92,53,82,74.34988729423982,80.82852636446904,64.98331165391717,70.43177987025597,3.98388300662734,3.4437523075445196,33.484517946513336,31.305615675525623,100.540894289991
1,3,93,93,,71.24736552571636,77.36705016988074,65.61748019719984,66.84908503483707,5.826218984986074,6.340616651577802,79.78937936381614,103.37036701233943,85.32029649371302
1,3,94,55,70,47.24501201164895,50.69080386487347,75.02589516259354,81.40306220604229,20.772515737656008,19.094759526124786,38.25761832591585,37.92478838998069,334.91341843614055
1,3,96,53,79,75.0834257709797,81.44014172623716,66.13467771144785,71.51309891917725,4.6204383070705495,5.127872464532945,42.89058581168281,51.43934946923291,101.11510564726905
1,3,98,65,54,73.8970186031917,80.18401010724887,72.17436407050175,78.81640702338231,1.3262785390687413,1.0920422372319167,62.20404949871405,62.55419595837649,23.023804285943754
1,3,100,55,59,47.57473963040666,51.83495415796574,75.49626495918028,81.92902825491521,20.87465260096736,19.59530941000778,38.902732182697335,40.12914982245353,337.418978570428
1,3,101,101,,71.39648490925877,78.02756019137203,72.49885236556977,78.59999280240666,1.4855742002128316,1.4124266782634207,121.62364344522817,132.37588438793506,20.669456413918674
1,3,102,72,61,67.92998266930861,74.47891870714164,65.43646066852527,70.50291617898678,3.610571356556805,3.353942975243221,99.08955799647693,101.90442087250149,46.600263881155506
1,3,104,79,70,55.38636768087523,61.492428524100866,65.37679329867126,71.37106468184963,6.894929835754181,4.495199220600614,40.23398959416094,30.964451562902884,117.68019467558202
1,3,106,70,54,71.57462173948988,76.69713752596405,64.68095935814446,70.5056536904801,5.664166824399091,5.693861392334235,57.40435505852968,65.0419427502291,91.86086996930139
1,3,107,72,79,73.98656259480384,80.33673684020035,57.16140680830267,61.22136290143035,11.878369543810154,13.22154111787427,51.25684878600753,61.545368324111884,205.5305279973888
1,3,108,67,72,73.9232092940328,80.2778979961413,71.76005973770812,78.16300949283212,1.1595105089919076,1.1256370079776883,46.32210222740892,50.34360927239381,24.97004245615164
1,3,110,72,60,64.66106551846384,69.75169510801672,55.01201757182777,61.62543150463718,30.19245146456936,30.627968747271375,402.5918903401614,436.0753847533495,310.31901674947864
1,3,111,54,54,73.30644384581252,79.57729481862414,74.1158169811002,80.76150242465808,1.104493790054784,0.8299331144164378,109.11107729086483,89.22365010664117,15.599205060846854
1,3,112,112,,74.98636231191995,81.40261290933537,52.7284724286638,55.67530097764907,17.08781464561852,14.848206846007596,58.79146419262395,55.909550493761934,277.21754836237267
1,3,113,78,74,68.43555650835874,71.56601916207086,73.20894677473727,79.50641347435256,3.5988733340607646,3.950890329095521,60.365284678927146,77.08696532857876,62.22246456270646
1,4,67,51,52,73.90300386048266,80.258648806212,75.40916500365651,81.87782917494987,0.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,16.05686369680952
1,4,114,101,110,71.59097954130151,76.91455141918519,64.95388160782228,70.2432822817608,5.103258691144367,5.15788504153664,62.777306611876355,68.5388134793541,85.81057371148277
1,4,115,87,108,73.9232092940328,80.2778979961413,56.712542095197136,60.225865574739444,13.003177988617587,11.371201108526591,65.58439454797468,63.561099890192715,215.68567435954012
1,4,117,100,88,75.16737196940238,81.59982574256362,71.2432181235622,76.98656941674642,2.467225684599524,1.9531118245293138,66.99905650643299,59.61066724265426,48.00822670334
1,4,118,89,101,51.07507735410957,56.080135720846634,63.208178675440244,66.30781857018054,9.445674844266366,7.360877628157078,38.99180149627099,37.272646402821834,146.15976698873237
1,4,119,89,106,60.72516503962293,65.81819654916855,64.68095935814446,70.5056536904801,5.776814640871291,5.571086377098853,84.44444657714938,88.07598121260725,71.09402537305974
1,4,120,102,107,57.161410030797654,61.22136290143045,67.66716755808984,74.18869105403174,9.917126302697008,11.46694539809885,53.05938465426172,65.04980366263521,143.3963315679931
1,4,121,104,112,61.79334611215967,67.03099823036342,59.80668330043932,67.56670405624324,6.980873519815228,6.335707575524244,92.84220484783513,112.40019129996264,73.11198558258047
1,4,122,101,92,72.49885236556976,78.59999280240666,65.38462492798462,70.62654865115155,3.7599080241443246,3.257403595803568,40.6388599752545,37.91632258786352,80.39072427473354
1,4,124,100,106,56.93670388589161,62.354134676130364,48.65271707229059,52.39271736062809,11.975547070722552,11.696033777764878,86.4921501498199,93.14467552562601,131.2147084894183
1,4,125,100,110,55.17363791193802,61.75285778479013,63.730104386759024,68.1941923728098,30.473426437702788,30.672514643115566,136.72589434957507,153.1051264948297,308.32216249833056
1,4,126,88,102,74.15524181287248,80.50315158600826,67.16929267780742,72.37134149749586,3.9020636491978222,3.4816218549064346,55.421322945992664,55.21683572717303,80.88645196327757
1,4,128,111,87,74.53117122718795,81.10726629041542,73.08894561832989,79.35260576860578,0.9416764923863711,0.7539374524172822,60.6237441828701,53.25743574470017,17.977235370590808
1,4,129,104,112,61.089623244524645,66.69373864035927,52.7284724286638,55.67530097764907,13.3806463502251,12.114405663288862,116.5648201512105,117.63027882790882,149.25156370940195
1,4,130,130,,71.4700984650065,77.61214913461538,65.61778536560206,66.84909067085863,5.829373426789388,6.404518582598861,77.64034616637517,101.56685708065142,86.77842870162296
1,4,131,106,94,72.46183402228871,78.25991443829274,64.96824581681966,70.66330458072484,4.689680356544778,4.133096337018859,44.956832038936845,44.473332413103364,89.32230147189864
1,4,132,108,92,71.76001661818191,77.9949969033565,69.4412640855941,75.36138757572668,1.3594552189045912,1.571412289142049,45.724630841289255,56.752250377513576,27.286357394888437
1,4,133,108,102,73.8619450616724,80.22510473342825,67.93199734215315,74.4807268408843,3.54135330127302,3.0145843609456886,56.6427913018708,52.474356420925616,70.31165409330747
1,4,134,88,67,74.15179635444805,80.50131681930873,67.16957970560365,72.37164073822831,3.903106501401813,3.481669832940549,55.48416403259686,55.27540217975772,80.8635147812084
1,4,138,104,100,54.04438857373696,59.84973144828729,65.37679329841242,71.37106468184963,7.483251540447718,5.253397995355774,37.61276152739527,30.4578086956797,131.00921230211517
1,4,139,89,106,57.47012710824512,58.54936002023911,52.36376196265225,56.96508161838398,8.86386792611379,7.0288914675191645,152.5155196494281,127.62522927041405,94.41345181823235
1,5,67,51,52,73.90300386048266,80.258648806212,75.40916500365651,81.87782917494987,0.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,16.05686369680952
1,5,140,67,138,73.54699029575812,80.03386348944588,75.40916475173793,81.87782917494987,0.8344865155670489,0.5673900479729043,40.690591633047575,32.27896051790794,20.557660111493206
1,5,141,118,120,51.07945120883422,56.083608043421336,52.14557247270131,57.03601708540111,1.7924042651778447,1.2373167489499948,150.2931175101759,112.47792829871828,18.455944504403533
1,5,142,67,138,75.39476140534502,81.86322894803224,70.65237438881785,76.92229880445772,1.776941242100391,1.4281686539204153,34.98876172827068,30.719166287350074,50.12798314512854
1,5,143,131,122,68.6741048537851,74.60223338034358,65.18549551557444,70.56560984282159,2.297592976057741,1.778102523827484,46.677042767966554,38.87049792908749,41.98197284333265
1,5,144,119,125,56.2002550504078,61.82129788426613,62.88813302635444,68.70018385230584,13.057261457343538,13.841797515782641,210.65560677218187,242.96004755975162,143.88032996279594
1,5,145,145,,57.16547781541603,61.227062159187426,68.11309897771544,74.6525982409243,9.986165112885535,11.517228399521672,51.13916267847389,62.30729406953932,147.11485494915817
1,5,146,132,119,69.4412640855941,75.36138757572668,66.6110487323541,72.29916799377222,3.7236982613336678,3.1228003653338767,150.4809476299688,137.8196449724451,50.06198034688089
1,5,147,130,121,64.02610000524508,67.00450708865077,65.61778536560206,66.84909067085863,2.5313877059203107,3.133126378627137,124.66152724294746,175.43572447187444,31.25199153636138
1,5,148,125,119,55.36125517353965,61.71475445357303,61.76887895666689,66.55003846148678,21.999899379872325,21.72565616218789,145.39519499813647,159.6975315703904,221.4819450119118
1,5,149,132,67,69.44127057284288,75.36139403953749,71.78074511248437,78.02046310214887,1.3581793417762569,1.550382178809891,44.621030025020374,54.50745450690652,27.439461413283315
1,5,150,118,139,59.077671514403924,62.74088610417404,51.71111784590244,56.52025443560329,6.117486573302456,4.8366643938814535,43.48470802912591,39.48316220738963,90.02447133856549
1,5,152,125,114,64.94424283658917,70.24177242876746,65.3514031134855,69.93679799213736,3.528647348755592,4.264497900433484,201.4926609215471,269.06618732055404,38.46457818625162
1,5,153,130,119,71.44558993630595,77.5935699948128,68.32574623056584,74.33956187772478,1.9010388389445507,1.2052569811260307,48.5496221710213,34.272597184674204,37.07734496562327
1,5,154,114,131,64.83756371736867,70.38453008364957,64.95336985690639,70.24328227847889,2.5444015702471128,2.5728508280908957,493.8798495139925,547.0447476527862,27.511396480623734
1,5,156,121,117,66.56167148989131,73.37096233902423,63.00837699269259,70.6118849845272,6.755559619396806,6.108845599739377,147.02599302252494,148.93344133982518,80.30252995422326
1,5,157,157,,57.724926508197605,58.83576152029608,52.13731140806913,56.70742267960443,8.860717907233193,7.018431689750334,212.67641627186657,165.89269558306245,96.84099172009346
1,5,158,158,,54.62697183461961,60.48614415532822,65.8178195548923,71.83188834648477,7.316410476811559,5.1074815725212295,36.472785745553644,30.293969306630267,129.32227088906131
1,5,159,126,124,65.3925276924301,71.48262551743584,69.31085176009941,75.4532831286112,2.40338143917738,2.223450130833885,48.62449551612106,49.33321561989106,46.07345856903127
1,5,160,134,131,68.9674692657708,74.53260616462326,70.27838870616866,75.98105666336632,2.3601400558222925,2.0649009586446114,181.70917476284887,172.16162943264507,30.077989293063318
1,5,161,67,119,71.85380676904141,78.1465147205415,75.40778192544539,81.87775890202002,2.2023266281424227,1.7810773390353543,51.64717016852325,46.440813908402724,43.33359958102232
1,6,67,51,52,73.90300386048266,80.258648806212,75.40916500365651,81.87782917494987,0.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,16.05686369680952
1,6,162,145,150,67.92419842738137,74.39348203198185,57.18229572584243,61.223810003949104,9.871095476328609,11.379004782212911,61.0213967989242,76.48722163118961,144.79410440088157
1,6,163,146,145,66.61050016456562,72.29863475580589,57.724160072377686,62.803276528245696,11.307933898788388,12.891517561552416,93.1668643342697,115.25923044508818,144.1207380582243
1,6,164,140,143,75.3657047631873,81.78992528448912,73.10908386867143,79.56743732316984,0.9914460540600047,0.6920830515104307,43.40245460321411,33.374806675569666,24.769600767488253
1,6,165,157,67,52.137311408069195,56.70742267960443,62.46454920406873,68.00142936806569,8.023110260258328,6.941343909454913,41.07026412892988,38.707897573761684,124.52711444483552
1,6,166,158,157,52.36811832294408,56.9936849028289,56.257788004959394,60.546846067711485,8.321559051153864,7.432524206940391,629.1604252783227,600.5659370858746,83.7982490199979
1,6,167,140,157,75.4027181583693,81.3927018560671,73.21347494985541,79.34117618046368,1.919341187734519,2.9117130373826754,98.7886188349817,160.8893499780086,31.62009423133645
1,6,168,152,153,67.5449987106208,73.17905957077411,65.35397013265926,69.93679800234452,3.475531632085988,3.5722314248486318,126.31406678244542,142.96799938732963,43.755021482019345
1,6,169,148,146,57.97494613332811,63.976256796770116,61.805720824805924,66.55014890082207,17.655114272858007,17.00698738145202,451.0763372916665,464.41879997590206,179.02956545205495
1,6,170,170,,58.677369560104346,62.309470130725856,51.71018871452143,56.51948769309346,5.969498174932595,4.748414727655746,44.76525643034555,40.888173193496975,86.09178562342076
1,6,171,140,148,55.36125517353965,61.71475445357303,64.65693476493847,76.14397806433388,23.718752000344704,25.034869924608756,823.1794729554217,1030.3660082695142,250.78287475244113
1,6,172,172,,74.48834590796497,80.92581158643583,70.94326067059343,77.143028264095,1.4984737264345713,1.1935079839389102,38.41919304175604,33.348000539276,38.37392654741479
1,6,173,150,147,55.25079573297667,59.74880250011847,51.84967200177205,56.6038255228287,4.76255242776054,3.340490383498907,85.71652662057389,64.7791262757176,53.41171686414738
1,6,174,150,140,52.32812377401366,57.16220277597266,73.04621124012498,79.00154156288508,13.958765396174934,12.246495213195061,41.79478657362282,40.213284171808326,244.13978545128305
1,6,175,67,143,73.89954044735889,80.25581195721935,71.44995188879692,77.60361610953845,2.5864590482714034,2.2820402590648317,69.37517421386373,67.67110712026042,39.05165584223876
1,6,176,150,152,60.35061237875887,64.97011897348237,64.9167756018613,69.78704232580648,5.472943917106389,6.335887699730076,97.62249173915708,121.20372214792272,71.74823054105165
1,6,177,160,141,70.20989323741631,75.91427450408209,68.96746262777243,74.53260616462326,2.3557574669250587,2.0465136637779544,207.3881559687332,195.3805079104671,29.75346949547707
1,6,181,149,141,69.44126626984958,75.36139403953747,71.78074511247901,78.02046310214887,1.3581737783539782,1.550382178809891,44.62082974522094,54.507454506905106,27.439456465214075
1,6,183,154,157,57.4763985873458,60.82269331022045,64.89967537686124,70.12876949662062,9.004299113077128,9.417045073161908,79.92059960276481,90.1991459570165,115.67570847961724
1,6,184,149,147,67.89335950076774,73.24906071252173,66.66924707771885,71.12770079513804,1.232494643373515,1.354493096929791,95.25659407807811,129.53449271895104,18.081759520377876
1,6,185,161,142,75.40099566097932,81.87094231360089,71.85437776506555,78.14651472192494,2.2018403722100017,1.7799618464309825,53.676192506276884,47.801476749241445,43.274306644285026
1,7,67,51,52,73.90300386048266,80.258648806212,75.40916500365651,81.87782917494987,0.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,16.05686369680952
1,7,186,171,163,55.39525452265009,61.7157563390519,64.65693476195302,76.14397806433388,23.708370348925612,25.031859844329972,822.5532217020829,1029.9885688368674,250.6410354031948
1,7,187,169,162,61.81300266052032,66.55014889806436,57.24286409151606,61.2310355929411,8.666493554021558,9.51238905209371,106.94356323211177,125.79772581244553,96.19509186584523
1,7,190,173,162,51.913014585813826,56.605852162544906,57.19967492993504,60.89879678125717,8.298927073793056,5.653742778040148,120.1261838849783,86.55027592115192,90.56753582803275
1,7,191,174,173,64.76640138874613,70.01913104884534,53.59900246331181,58.478581481065596,9.118023151390906,7.508784042848001,59.1851924190044,52.68712210823775,139.03981664770208
1,7,193,184,162,65.44113331281764,70.35731461922616,66.63334546580525,71.09357025838682,2.337462431151259,1.8507021645596715,223.60805106453128,187.95961081771085,28.1013282041189
1,7,194,194,,52.36727968175289,56.979845116834156,56.25185086679333,60.54682594578043,8.328754695851815,7.428781130583356,629.385528654288,600.5195686156469,83.83079568132291
1,7,195,176,163,63.517933066256646,68.55398677154831,66.58916715616876,72.33324312152621,5.54602953704063,6.188874009929575,114.5653466925289,137.96812500018615,66.79692225150528
1,7,196,67,169,73.80110288009281,80.01718758206167,64.70872167425759,70.92074607563194,8.460711227180418,8.124526641985884,113.56736063773351,117.20647133590815,130.31545917716238
1,7,197,164,168,73.57588527261241,79.59119233206958,72.1532228186945,78.56869521514733,1.465551401808034,1.3323563974617747,87.63119439044542,91.69436734395897,22.36600999887677
1,7,198,168,184,65.44996611935561,70.42236094253704,67.66331350814166,73.15126388262549,3.3498895397890993,2.589082474842324,160.34203094783896,137.96588557332493,42.6965749948035
1,7,199,174,164,54.02612916109478,59.272381628735616,73.10698336707036,79.56688574221084,12.868631478174072,11.394670352071973,42.24328771827329,41.30936822632728,226.2436160144633
1,7,200,175,176,71.26404799216022,77.60908777743482,68.10713460637983,73.62655092728941,2.7394233743493492,2.3420905564572023,86.93140349640522,84.43576319700091,43.776575002003945
1,7,201,67,184,73.01430714464983,78.88998445473992,75.27904390439785,81.81597492289434,1.2146747053605422,0.9132718098596329,45.06701073707342,35.56692013985242,26.29704372398507
1,7,202,163,177,57.72459053010547,62.80327652824572,66.61268985917182,72.30103967385087,11.306130255482511,12.889416192923393,81.52073563840591,100.96809550473333,144.1175255390097
1,7,203,168,164,65.3961620347062,69.96639383171363,70.77612567132866,76.73603663246716,4.682202094500358,4.61395270952477,68.71654427798504,73.64970044980497,73.79104266733263
1,7,204,177,172,68.9730988923253,74.53261051013854,70.97002398194658,77.143028264095,2.031564730390598,1.7484174440605038,88.90871248997145,84.78770771749642,30.378512539743614
1,7,205,166,181,59.554817660788714,64.35397173413064,61.597889278485916,66.43642391635406,5.356577089090313,5.573879926106741,246.8233591748801,276.5977672741499,57.406526120068115
1,7,206,177,168,70.20989323741631,75.91427450408209,68.32115373516835,73.91481447745808,2.136283628134154,1.72621303866592,109.0303658100759,95.31582078734525,30.518649030362266
1,7,207,185,183,71.85353058256693,78.14476984658317,66.91130829744937,71.67409370948151,5.487006616638004,5.427075408961512,155.38828211307012,174.75680012342517,78.9440147436938
1,7,209,174,67,54.98380197169489,60.42571019810242,53.264909308454044,57.99096758408578,3.256827601830782,3.2985501557329044,148.0806793538272,170.70781399885612,33.611783233860635
1,8,67,51,52,73.90300386048266,80.258648806212,75.40916500365651,81.87782917494987,0.5767519716382307,0.43985819535627035,35.55765084156268,29.68400658776477,16.05686369680952
1,8,210,205,195,62.480280232725455,67.38228845537687,61.47484676499272,66.3980017965714,2.6617848198995127,2.658313542639676,256.52156503428574,275.6968261777189,29.089903577220245
