CurrentRun,Generation,ID,p1,p2,P1Training,P1Unseen,P2Training,P2Unseen,trainingTheta,UnseenTheta,reconTrainingError,reconUnseenError,LowestDistance
30,3,220301,220301,,74.47468315699807,65.68711412358358,72.47597086002187,67.50673027901915,7.799485471540714,4.490420498712864,3544.3176195579645,1952.110493693556,98.80759327903422
30,3,220303,220251,220252,72.74129063686007,67.57359783909106,70.75084263236387,65.07409914492321,7.290234483567491,6.919344855345975,487.64763388210116,432.00989459608536,90.52047144478668
30,3,220304,220260,220248,75.28382054889886,70.79618823614796,75.15669630141007,68.30364125467226,4.038118688349186,4.9669063699789175,28304.33248789142,34839.81156850337,51.40318497175759
30,4,220260,220216,220237,75.2003752892356,67.76763192762867,76.2848874768773,71.23667494593661,3.8908866453730857,5.249406293630237,494.280256335225,665.0232779037119,50.95477685595849
30,4,220306,220279,220297,72.55040363851047,65.46540380942204,75.06561537025577,70.53752653579751,4.45960984207423,4.823894968678176,173.0874128161309,192.15104134764226,60.78241254321401
30,4,220307,220307,,71.63766673502813,64.22063495040138,73.41016986511892,69.213312212354,4.220635126692569,4.43841669133197,293.8274695345608,350.6761654100955,54.558129379650886
30,4,220308,220289,220298,74.70009287697827,71.05812664843555,74.90988766710312,70.36691019251178,5.021374322093428,0.77655904829649,2365.682461162978,388.5613031904003,63.5736932774532
30,4,220309,220279,220286,75.15021833209248,70.0142052086917,73.5108624995571,70.71552113551259,6.419788125996752,1.8929330885372102,2109.404930292296,631.4100535861705,82.25070110214989
30,4,220310,220260,220268,75.37357166053692,68.52945670477253,75.53275163477521,71.28042478927064,4.008509097692316,4.095677054972975,2765.6551845173176,2955.0958828203134,51.19295914232442
30,4,220311,220290,220279,70.55130290534147,67.99695067711538,72.95572513570383,68.75513479947836,5.043948376048485,4.457736144395147,355.04187234858904,295.73736362191306,65.50301467487196
30,4,220313,220288,220281,73.04975797967073,67.28769029728251,75.02049911331515,70.50937552724538,11.755970197387512,4.9903931227338205,694.1518067383792,285.5129287805901,148.24318652330064
30,4,220314,220278,220289,70.86855300394717,66.9430889759739,72.15489715556913,68.21296900408362,4.621507862735332,1.664441644353643,1736.7807439507321,658.6189104786271,57.281266734891936
30,4,220315,220282,220281,73.5236808105819,68.79719716164817,72.86783300808123,68.67673384759318,9.968670924228771,2.959779696442125,836.2013466004801,241.06928046996092,123.47777782375091
30,4,220316,220281,220286,72.86686913587769,69.19927766166798,72.51001710202527,68.98869345105408,7.763018610588547,5.500238646144538,1308.6977603523062,882.5147704148113,95.47487084236025
30,4,220318,220290,220298,75.11895903979014,69.11352524136316,71.33123526808185,69.51152084109039,5.302118603614964,3.067406303972707,261.95364250539996,162.13721560667707,75.22524701477448
30,4,220320,220290,220286,73.19031421085091,68.63676983870728,71.31253644891122,68.22852600619088,4.938321200080246,3.2393526780702837,465.4878573872859,288.8310280561493,63.03875183872187
30,4,220321,220300,220295,74.53957201991564,69.64222828510461,73.82174627148676,69.04845534256363,4.530458889612253,0.9952258502639553,24497.560658304883,5540.304588259791,57.277722349922676
30,4,220322,220322,,74.32812417130116,71.21568722300663,76.02938722631768,71.58130505386474,6.250865002555477,1.1690241479722752,696.3701637293688,129.63450833386338,81.16908940217064
30,4,220325,220288,220298,73.64362606008785,68.79791538099934,75.1752352915935,71.0220244354695,4.607798841991857,3.2757141756041177,484.63026020214227,340.1096049719529,59.87007941848834
30,4,220326,220278,220303,70.42079872869661,65.60058346714457,70.76383235473575,66.04457679609595,9.083335639123412,1.7992164822726542,41669.243543190765,7889.536308555115,108.44068677552595
30,4,220327,220295,220268,76.07680669094202,71.63027348225063,71.80591025221754,70.26387309589944,4.533364083726667,2.8753680861904747,134.7277046882901,90.14550602789913,70.19689826309337
30,4,220330,220291,220260,74.53995994043747,69.54402347834129,70.96558400861895,68.65710440016873,6.361554931830035,3.4833461151798053,221.0771147671383,122.85746443638892,85.58306900373192
30,4,220333,220300,220290,72.90606857754963,68.29505685626498,72.18152393470484,67.87072978530527,5.058776673179341,2.1077557188931006,1916.5484244664458,749.8194219811548,62.47460124090914
30,4,220334,220278,220281,70.08893747439512,67.3833785387015,71.1439840573737,66.13909902667162,9.802511700359162,3.296687545448653,127314.9810075147,42457.4014295105,117.43471697482931
30,5,220260,220216,220237,75.2003752892356,67.76763192762867,76.2848874768773,71.23667494593661,3.8908866453730857,5.249406293630237,494.280256335225,665.0232779037119,50.95477685595849
30,5,220336,220306,220316,74.46152058953824,69.95650309211658,73.49715121035705,66.87697120298358,5.509159397952008,4.3105774473454,327.8890463138242,247.29374835363234,69.56945410366296
30,5,220337,220313,220326,74.68733381502763,69.84103732327817,72.94502272433763,66.490829916633,5.097925984987957,6.856503527228539,6051.831814653051,7849.248318697705,65.85547148575546
30,5,220339,220306,220314,72.55613610502324,65.6139313099748,72.20352816411078,66.36995543324986,8.460963244112179,1.5422869803518044,8722.173493955825,1550.7845683334742,103.59035749032454
30,5,220340,220316,220308,72.45246713460519,70.01646060755003,73.1190472436597,69.06467674556879,11.448788680641812,3.368043998283515,9877.004930295954,2835.672838841386,140.92145285820752
30,5,220345,220330,220313,73.33729167686792,68.30895662198887,74.72993398860538,69.58591798845306,5.220476301047484,3.2025421379198673,927.7143287238656,536.4141701078951,66.75465343051677
30,5,220349,220334,220316,71.17538753298615,66.18959486329274,71.39321953576902,68.2377670146807,6.794458652961299,4.35298616633611,604.6409371926687,372.20682253443476,81.93687057634506
30,5,220350,220308,220314,74.46773038519498,71.0371848705805,72.44949767232534,67.02321300406372,6.432549226208414,2.964454489006486,604.20899974676,342.3781797935934,82.27031273251099
30,5,220351,220316,220320,72.64830900131217,69.28708221355048,73.3866377617581,69.16109619902728,4.619089438411994,4.250155153090813,650.0621648496224,573.110400667469,57.50329543587129
30,5,220353,220316,220322,73.54547954067489,69.41008921529706,73.17911017411228,69.46768954037069,9.74256473783933,4.107920387568905,1540.6716545017216,616.8228102373517,120.85106724446497
30,5,220354,220326,220306,71.1311352300118,65.78596318957536,70.53942782995117,65.56325366553139,9.083598812040641,1.8757710697056238,16621.352838618826,3192.669322316642,108.91643728146212
30,5,220356,220321,220330,73.94869381590986,69.40070204430157,74.3912069927853,69.60444631141415,4.795472902397553,0.6372452064025498,13127.614753225727,1705.055400311657,60.321659297247706
30,5,220359,220314,220307,71.41873095168798,66.69718596243725,72.17173852528022,68.77025549758584,5.115325647622405,3.4855288801587547,1.1416000940478175E11,8.160049443405843E10,62.551590408725026
30,5,220360,220315,220322,73.8477191930225,68.95288976792379,73.17100839165255,69.41690925285502,7.404258377340487,3.504213918228205,928.2855138557165,429.2658576458459,92.26975889740062
30,5,220361,220308,220334,71.35162240317149,69.46513754103212,74.51530718232297,69.84935727782435,9.76561896441685,2.1001912383190047,1.1427885485045478E7,2303359.319094699,124.19560376456504
30,5,220363,220314,220321,73.63912650729985,69.11030537933006,72.33017936226041,68.41950106325916,8.110672134942243,1.2739206210163305,4043.5868221827236,628.1702197868381,100.88193446888886
30,5,220364,220314,220333,71.03804927994769,67.25799776092688,72.00242510121653,67.77111031342697,4.901135530253009,2.137309906995327,19607.198096909095,8130.3087507982145,60.028540578134724
30,5,220365,220326,220315,70.86951454697738,66.2474598672959,71.87666398516298,66.71735611886277,6.071687488746817,2.0240457132181,8865.335103654194,2774.6034513446084,73.94205177162937
30,5,220366,220320,220326,71.36761035469961,67.48300211075835,71.13963552005673,67.24765633284312,7.408856392082169,2.8417747933211537,1409.8756408466804,512.3612565784531,89.29545138353389
30,5,220370,220322,220314,73.07920182921916,69.71193011434016,75.65388647790103,71.17875256638791,6.9145693320119035,1.4943159231385228,722.73394117111,152.69509425142562,90.45956923157848
30,5,220371,220333,220307,72.67934114328342,68.38597827957048,72.88721871055485,68.18867144589869,4.937183214438607,2.022676561414061,2010.7690311546835,771.2494559952062,60.82133093053724
30,6,220260,220216,220237,75.2003752892356,67.76763192762867,76.2848874768773,71.23667494593661,3.8908866453730857,5.249406293630237,494.280256335225,665.0232779037119,50.95477685595849
30,6,220372,220349,220365,71.14119932698692,66.21724646642339,71.24585066935133,67.66624322630753,6.3708068899584145,2.9572412058447277,424.7652643235312,183.49932756261285,76.71677753208476
30,6,220373,220354,220260,70.97407832363274,66.30388727473803,73.62279648890402,68.44641347002081,9.154311640787881,3.373091857950933,400.3664045133877,137.61864853504207,114.76645685328498
30,6,220375,220359,220340,71.39085830082408,66.70091061732191,71.0657039596945,67.374010786017,5.142244124770538,3.2541035271830787,3.5492591507991486E10,2.1443114867076294E10,62.03845681255649
30,6,220376,220339,220371,72.27799589585382,66.70603846081147,72.77551543935792,66.9473794137715,9.012242523821302,2.569882119407327,3531.4297309925014,937.5667279389996,110.59501006831239
30,6,220377,220360,220363,73.61076207581738,69.28565550506269,72.85337893620083,68.87078749975002,4.340175783342301,1.388508746153094,989538.6969768298,304875.71741924493,54.26911919436682
30,6,220378,220353,220340,72.67111867833623,69.6665108270771,73.48805498098572,69.362541166792,5.009823433335505,1.3746613567593633,NaN,NaN,62.43635870116981
30,6,220380,220349,220260,74.84447289564162,70.42874839661377,71.89368242545929,67.87379945875507,6.8742187223371305,3.388913889829445,351.2377690509068,165.16905061504644,89.94751075621494
30,6,220381,220360,220360,73.73768262092142,68.90360686590951,73.29581927041981,68.92922047228265,7.209379811050151,3.0707845444122657,5652.326043380734,2258.3624890779474,89.72894439241236
30,6,220382,220361,220339,73.78028409853587,68.93594785621148,71.5817164749292,68.85745804185812,6.77574102409207,1.593639093227564,1957.4344702684396,429.7723563706202,85.96012702684206
30,6,220384,220364,220366,71.40019990237629,67.44902295981953,70.4928512346055,67.27099000542782,6.945737838273426,1.8175953113084022,2768.80458261715,686.2237467174278,83.79584702525882
30,6,220385,220385,,72.56056768526292,68.21158357575092,72.97730643947128,68.42722632152972,4.917931134275952,2.0718700622403863,3603.6905677315417,1425.2874119091196,60.673600423711406
30,6,220387,220345,220339,73.114234395117,67.73067797495992,73.7969845037532,69.01027778745666,5.324358258194417,3.3608795317304074,811.7220316009798,484.2891041957489,66.48685022003835
30,6,220388,220339,220349,72.43111070881973,65.78793471608904,71.2339042123153,66.34766882827634,8.901542459993076,1.9816979155887233,10643.047532036546,2216.5978201834196,108.70900373572645
30,6,220391,220364,220356,71.40073284411876,67.51797753811736,71.74972313167824,69.12743106295979,5.409766186759232,2.2723338956828503,NaN,NaN,65.58411417475003
30,6,220394,220356,220356,73.94869381590986,69.40070204430157,74.3912069927853,69.60444631141415,4.795472902397553,0.6372452064025498,13127.614753225727,1705.055400311657,60.321659297247706
30,6,220396,220339,220351,72.08440784609665,66.35115192463103,71.6814278531433,68.4263146951561,9.619453639960396,5.575060027894835,1347.9196846788955,791.510192755036,116.93595048376143
30,6,220397,220356,220359,73.16492713786226,67.96331648430078,73.38939952008892,69.26500558510865,5.9733411266612935,3.2520236170447814,5.837276928238537E8,3.1371034595095634E8,74.06578340806627
30,6,220400,220365,220351,72.60301758986107,67.42351736152682,72.56061181537967,67.62676059748915,4.652208870285528,3.3323784501864453,721.9364274346457,480.2693031629289,57.12421482983276
30,6,220402,220365,220351,70.73865421209348,66.47339960780347,72.00153398933378,67.55030834097934,7.4974024566523365,4.477847204387843,134656.60315075197,76441.07838849245,91.30240666807401
30,6,220404,220360,220356,73.89475928633028,69.01882340959772,73.23502971172996,69.2152668865312,7.289421358721606,3.4913244999711055,790.7140411905843,366.0958331195007,90.90450790574789
30,7,220260,220216,220237,75.2003752892356,67.76763192762867,76.2848874768773,71.23667494593661,3.8908866453730857,5.249406293630237,494.280256335225,665.0232779037119,50.95477685595849
30,7,220406,220388,220376,71.93172620015979,66.13308452187535,72.43487818900324,65.74121358229742,6.731915897304385,2.5503321375485917,32337.38821036463,11286.11709337156,82.32430310613196
30,7,220407,220260,220372,74.86089845815562,70.0127478656541,74.57297001084719,67.44952904131432,4.254069034043467,4.834200618255471,889.8498024054597,990.5159584977033,53.84541675835249
30,7,220408,220408,,72.83544673027286,67.75992432004443,73.93553015122411,69.0292765888823,5.28325263434459,3.444858435362603,454.1151008559205,276.52514592100346,66.44394798436521
30,7,220410,220391,220373,71.72049739740982,67.5625680463914,72.19121979940807,69.05860853286975,5.451874068279853,2.205949959855172,5796.190748278583,2525.0663293893913,66.5138109363012
30,7,220411,220375,220382,71.7798565642062,66.7326933720339,71.34843949347803,68.68879841760956,4.844757232206067,3.127611933889084,1195.585234731349,789.8551256851727,58.80023301834036
30,7,220417,220382,220402,73.37506597146303,68.88427454957952,70.99327613529316,67.72379613732045,6.396726195534857,1.7461881425663026,825.3369120394749,214.39065900493625,81.42607385779748
30,7,220419,220382,220402,72.70606338727298,67.60117244423121,73.02028662549559,68.6236221773475,4.107072050921428,1.6344477417215695,1601.0869422418725,644.2030773502291,50.71922216640852
30,7,220420,220420,,72.42365950432236,68.00434213159387,72.71567420422464,68.12028889579246,5.063383889967263,2.100438243497119,12819.36027759118,4991.368565003883,62.22216373708747
30,7,220422,220397,220387,73.19445877215162,67.95157482515616,73.39199604987738,69.26498552624786,5.9759061044817186,3.2112821421676525,1424372.3516941885,757125.29747366,74.10657207773278
30,7,220423,220423,,72.52385289562734,67.20118753390737,72.62155505213218,67.85938606864933,4.690836597927486,3.257968668165328,421.95299048801,270.2527804730439,57.59731642932787
30,7,220427,220385,220396,72.42990530523214,68.52509152720798,72.62433240852211,67.52902409108181,4.960817427295484,3.392097831591526,1210.567792968673,818.5811274466558,60.89296278634016
30,7,220428,220382,220372,71.34664360001106,68.59431787856147,72.9578070356077,68.32635762299599,6.178287406740047,1.6304241888251978,885.9042352002871,241.34848676185138,76.99265064981093
30,7,220429,220380,220377,74.41258950582962,70.19472546219649,71.94964712987732,67.97166559403848,5.366366123749765,2.463411265075004,603.7539075160548,282.31937030225333,70.58228636201214
30,7,220432,220402,220387,72.15275916831231,67.57210675074656,72.64974535495364,67.00548709094525,7.587427513273533,5.003455119567742,377846.52202539454,232439.31671092313,93.01339976758075
30,7,220433,220388,220373,72.7712420092518,66.0883200207746,71.58033901696805,66.92357441481698,8.336933245942324,2.201437620513453,5389.159007162791,1395.9385449256145,102.3813181319856
30,7,220435,220397,220378,73.30473006029752,69.25209768175013,71.74683041414858,67.97676498090868,5.232108284808564,3.302508127429665,1670.8753007586663,1011.030312923298,65.93841505969806
30,7,220436,220397,220378,73.45398528559782,69.54499940860656,73.32834766401518,69.08828498744758,5.746390025119966,1.6772466480665296,14308.876500425136,4059.5910795456443,71.34463147777151
30,7,220438,220260,220381,74.40046535691243,68.08666947167012,76.07484124971909,70.86825481764855,3.9042566359932347,3.6556172504340534,307.83947596545545,282.4507678637765,52.27835248633269
30,7,220439,220384,220372,70.66946115610934,67.40268488284761,71.24618834482449,67.1528766306272,5.780039938735739,1.7658249027411121,1040.8058521510193,299.9228035700206,69.59705560996531
30,7,220441,220388,220385,71.47193712246215,66.60806891073952,72.8328419976879,66.69858800496796,5.560103009478069,2.082672238008033,22728.248970687007,7730.758462325667,69.12643467939499
30,8,220260,220216,220237,75.2003752892356,67.76763192762867,76.2848874768773,71.23667494593661,3.8908866453730857,5.249406293630237,494.280256335225,665.0232779037119,50.95477685595849
30,8,220442,220422,220407,73.54356286178702,68.76754090224087,73.27626091154895,68.26888955836993,6.178145603712949,3.3606837953444275,2294.524856967682,1182.1549164317978,76.75217871944194
30,8,220444,220436,220428,72.27541828030886,69.4215629400742,73.1784053543775,68.62902375522955,5.063946375436841,1.2903584366933734,3444.1852980818126,961.9939543810926,62.910392591589584
30,8,220447,220407,220423,74.34184420104106,68.37792598094303,73.61684581580853,69.47028440479181,5.489789886087481,5.150895565805398,1750.8767991916072,1564.8492090492882,69.05541979526397
30,8,220448,220420,220439,71.42261479913279,68.01412217492505,72.55460091905813,67.95090371015635,6.435612225812572,1.8309234597499922,3978.45145197384,1066.1705233228056,79.11747292192095
30,8,220458,220441,220428,71.05979889367947,66.62767242812902,71.81141702394967,67.06352390667884,4.885488955636559,0.767028340697887,36934.93259820476,5964.44458754575,59.48534492354539
30,8,220459,220433,220435,72.47915876091223,66.11409723121305,71.74146665605394,67.34600803400564,7.756962572409176,2.4293680149796484,10528.018590646341,3292.791262344967,94.8486625801705
30,8,220460,220438,220406,74.10912873769564,69.08827555155689,75.10386354228308,70.5715933371412,6.564711173326524,2.798401066141952,NaN,NaN,83.38932586378992
30,8,220462,220420,220428,72.47143581237036,68.07714060475529,72.65058158864899,68.03996635373211,4.996556642783188,2.033924683147202,1215.667801338603,466.4740797268163,61.35522485878839
30,8,220463,220433,220438,73.38742323330457,67.17201467367144,72.11114879966313,67.39043087416728,8.049237197596476,2.90379740789285,4159.5840629495215,1389.6583932648568,99.77384913107655
30,8,220464,220464,,71.59220290124406,67.56297341163092,72.44723528786422,69.51937106166162,5.495212284486008,2.3118134296896358,777.6034742464998,346.24847604375634,67.45401018845641
30,8,220467,220423,220422,73.61481158678906,67.573529134667,72.91496896579257,68.1042837730175,7.9770620123468845,4.762832197372022,NaN,NaN,99.04802763130789
30,8,220468,220432,220419,72.87774299185801,67.4120610990147,72.04749516118206,67.92983534272555,7.410484631104359,4.299336088238387,NaN,NaN,91.15739696024198
30,8,220469,220469,,74.74043694058388,69.91855851505771,74.52079152308522,67.48307934189152,4.257450397162421,4.80077756506208,586.0151077138654,634.2312444123359,53.79576160147517
30,8,220472,220406,220408,72.1878995401238,65.86655516201425,72.42124651734645,66.50993561474212,5.760052766898844,2.5901389970622852,1014.7876654446557,418.2035396463837,70.48130035888705
30,8,220474,220439,220435,70.84209289643148,67.63227157743772,71.38163295922227,68.25666665886764,4.896031957853246,2.342337690596561,1715.3459901072176,790.8334494204672,59.12873076500186
30,8,220475,220428,220411,71.34596161166813,68.31064226139058,72.77747695255067,68.24475520622757,5.525922127548642,1.3712872527280477,699.2269412819684,179.93511492131714,68.76872685297171
