CurrentRun,Generation,NumGens,NumRuns,popSize,trainingTheta,UnseenTheta,reconTrainError,reconTrainingError,reconUnseenError
1,41,100,1,200.5726502257161956,0.4398655069236772,36.162782903292005,30.27821384146542,0,,false,17,0.9
1,42,100,1,200.5651176018817696,0.4399345945531836,35.946404326908244,30.472236935544988,0,,false,17,0.9
1,43,100,1,200.5651176018817696,0.4399345945531836,35.946404326908244,30.472236935544988,0,,false,17,0.9
1,44,100,1,200.5651176018817696,0.4399345945531836,35.946404326908244,30.472236935544988,0,,false,17,0.9
1,45,100,1,200.5637238377731103,0.4399345945531836,34.36014333225508,29.547091997077278,0,,false,17,0.9
1,46,100,1,200.5637238377731103,0.4399345945531836,34.36014333225508,29.547091997077278,0,,false,17,0.9
1,47,100,1,200.5637237855099625,0.4399345945531836,34.360140881696985,29.547091997077278,0,,false,17,0.9
1,48,100,1,200.5637237855099625,0.4399345945531836,34.360140881696985,29.547091997077278,0,,false,17,0.9
1,49,100,1,200.5637237855099625,0.4399345945531836,34.360140881696985,29.547091997077278,0,,false,17,0.9
1,50,100,1,200.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,0,,false,17,0.9
1,51,100,1,200.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,0,,false,17,0.9
1,52,100,1,200.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,0,,false,17,0.9
1,53,100,1,200.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,0,,false,17,0.9
1,54,100,1,200.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,0,,false,17,0.9
1,55,100,1,200.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,0,,false,17,0.9
1,56,100,1,200.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,0,,false,17,0.9
1,57,100,1,200.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,0,,false,17,0.9
1,58,100,1,200.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,0,,false,17,0.9
1,59,100,1,200.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,0,,false,17,0.9
1,60,100,1,200.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,0,,false,17,0.9
1,61,100,1,200.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,0,,false,17,0.9
1,62,100,1,200.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,0,,false,17,0.9
1,63,100,1,200.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,0,,false,17,0.9
1,64,100,1,200.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,0,,false,17,0.9
1,65,100,1,200.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,0,,false,17,0.9
1,66,100,1,200.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,0,,false,17,0.9
1,67,100,1,200.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,0,,false,17,0.9
1,68,100,1,200.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,0,,false,17,0.9
1,69,100,1,200.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,0,,false,17,0.9
1,70,100,1,200.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,0,,false,17,0.9
1,71,100,1,200.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,0,,false,17,0.9
1,72,100,1,200.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,0,,false,17,0.9
1,73,100,1,200.548065821645292,0.4387140191105255,34.91791073676321,30.594679643262005,0,,false,17,0.9
1,74,100,1,200.5329040990825531,0.42823377158067893,35.82922578418171,31.356426567497326,0,,false,17,0.9
1,75,100,1,200.5329040990825531,0.42823377158067893,35.82922578418171,31.356426567497326,0,,false,17,0.9
1,76,100,1,200.5329040990825531,0.42823377158067893,35.82922578418171,31.356426567497326,0,,false,17,0.9
1,77,100,1,200.5329040990825531,0.42823377158067893,35.82922578418171,31.356426567497326,0,,false,17,0.9
1,78,100,1,200.5329040990825531,0.42823377158067893,35.82922578418171,31.356426567497326,0,,false,17,0.9
1,79,100,1,200.5329040990825531,0.42823377158067893,35.82922578418171,31.356426567497326,0,,false,17,0.9
1,80,100,1,200.5329040990825531,0.42823377158067893,35.82922578418171,31.356426567497326,0,,false,17,0.9
1,81,100,1,200.5329040990825531,0.42823377158067893,35.82922578418171,31.356426567497326,0,,false,17,0.9
1,82,100,1,200.5329040990825531,0.42823377158067893,35.82922578418171,31.356426567497326,0,,false,17,0.9
1,83,100,1,200.5329040990825531,0.42823377158067893,35.82922578418171,31.356426567497326,0,,false,17,0.9
1,84,100,1,200.5329040990825531,0.42823377158067893,35.82922578418171,31.356426567497326,0,,false,17,0.9
1,85,100,1,200.5329040990825531,0.42823377158067893,35.82922578418171,31.356426567497326,0,,false,17,0.9
1,86,100,1,200.5329040990825531,0.42823377158067893,35.82922578418171,31.356426567497326,0,,false,17,0.9
1,87,100,1,200.5329040990825531,0.42823377158067893,35.82922578418171,31.356426567497326,0,,false,17,0.9
1,88,100,1,200.5329040990825531,0.42823377158067893,35.82922578418171,31.356426567497326,0,,false,17,0.9
1,89,100,1,200.5329040990825531,0.42823377158067893,35.82922578418171,31.356426567497326,0,,false,17,0.9
1,90,100,1,200.5282326881716185,0.4282337717355784,34.845725239368775,30.8829881094217,0,,false,17,0.9
1,91,100,1,200.5282326881716185,0.4282337717355784,34.845725239368775,30.8829881094217,0,,false,17,0.9
1,92,100,1,200.5282326881716185,0.4282337717355784,34.845725239368775,30.8829881094217,0,,false,17,0.9
1,93,100,1,200.5282326881716185,0.4282337717355784,34.845725239368775,30.8829881094217,0,,false,17,0.9
1,94,100,1,200.5282326881716185,0.4282337717355784,34.845725239368775,30.8829881094217,0,,false,17,0.9
1,95,100,1,200.5282326881716185,0.4282337717355784,34.845725239368775,30.8829881094217,0,,false,17,0.9
1,96,100,1,200.5282326881716185,0.4282337717355784,34.845725239368775,30.8829881094217,0,,false,17,0.9
1,97,100,1,200.5282326881716185,0.4282337717355784,34.845725239368775,30.8829881094217,0,,false,17,0.9
1,98,100,1,200.5282326881716185,0.4282337717355784,34.845725239368775,30.8829881094217,0,,false,17,0.9
1,99,100,1,200.5282326881716185,0.4282337717355784,34.845725239368775,30.8829881094217,0,,false,17,0.9
1,100,100,1,200.5282326881716185,0.4282337717355784,34.845725239368775,30.8829881094217,0,,false,17,0.9
