CurrentRun,Generation,NumGens,NumRuns,popSize,trainingTheta,UnseenTheta,reconTrainError,reconTrainingError,reconUnseenError
30,25,100,30,203.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,0,,false,17,0.9
30,26,100,30,203.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,0,,false,17,0.9
30,27,100,30,203.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,0,,false,17,0.9
30,28,100,30,203.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,0,,false,17,0.9
30,29,100,30,203.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,0,,false,17,0.9
30,30,100,30,203.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,0,,false,17,0.9
30,31,100,30,203.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,0,,false,17,0.9
30,32,100,30,203.832887766410461,5.123214861600948,297.56003525519117,390.52992011076367,0,,false,17,0.9
30,33,100,30,203.832887766410461,5.123214861600948,294.34974258982714,386.063871973986,0,,false,17,0.9
30,34,100,30,203.832887766410461,5.123214861600948,294.34974258982714,386.063871973986,0,,false,17,0.9
30,35,100,30,203.832887766410461,5.123214861600948,294.34974258982714,386.063871973986,0,,false,17,0.9
30,36,100,30,203.832887766410461,5.123214861600948,294.34974258982714,386.063871973986,0,,false,17,0.9
30,37,100,30,203.832887766410461,5.123214861600948,294.34974258982714,386.063871973986,0,,false,17,0.9
30,38,100,30,203.832887766410461,5.123214861600948,294.34974258982714,386.063871973986,0,,false,17,0.9
30,39,100,30,203.832887766410461,5.123214861600948,294.34974258982714,386.063871973986,0,,false,17,0.9
30,40,100,30,203.832887766410461,5.123214861600948,294.34974258982714,386.063871973986,0,,false,17,0.9
30,41,100,30,203.832887766410461,5.123214861600948,294.34974258982714,386.063871973986,0,,false,17,0.9
30,42,100,30,203.832887766410461,5.123214861600948,294.34974258982714,386.063871973986,0,,false,17,0.9
30,43,100,30,203.832887766410461,5.123214861600948,294.34974258982714,386.063871973986,0,,false,17,0.9
30,44,100,30,203.832887766410461,5.123214861600948,294.34974258982714,386.063871973986,0,,false,17,0.9
30,45,100,30,203.832887766410461,5.123214861600948,294.34974258982714,386.063871973986,0,,false,17,0.9
30,46,100,30,203.832887766410461,5.123214861600948,294.34974258982714,386.063871973986,0,,false,17,0.9
30,47,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,48,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,49,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,50,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,51,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,52,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,53,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,54,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,55,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,56,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,57,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,58,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,59,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,60,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,61,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,62,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,63,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,64,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,65,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,66,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,67,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,68,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,69,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,70,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,71,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,72,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,73,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,74,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,75,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,76,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,77,100,30,203.7232169611961443,3.129108578223958,450.81253054459415,388.8450808508127,0,,false,17,0.9
30,78,100,30,203.7232169611961443,3.129108578223958,435.38022610093066,374.9162733339449,0,,false,17,0.9
30,79,100,30,203.7232169611961443,3.129108578223958,435.38022610093066,374.9162733339449,0,,false,17,0.9
30,80,100,30,203.686786837092988,2.9581938466131876,256.6577613648378,211.05045988111144,0,,false,17,0.9
30,81,100,30,203.686786837092988,2.9581938466131876,256.6577613648378,211.05045988111144,0,,false,17,0.9
30,82,100,30,203.686786837092988,2.9581938466131876,256.6577613648378,211.05045988111144,0,,false,17,0.9
30,83,100,30,203.686786837092988,2.9581938466131876,256.6577613648378,211.05045988111144,0,,false,17,0.9
30,84,100,30,203.6753179408377994,2.841108193999763,296.110444387356,235.7710893747923,0,,false,17,0.9
30,85,100,30,203.6753179408377994,2.841108193999763,296.110444387356,235.7710893747923,0,,false,17,0.9
30,86,100,30,203.6753179408377994,2.841108193999763,296.110444387356,235.7710893747923,0,,false,17,0.9
30,87,100,30,203.6753179408377994,2.841108193999763,296.110444387356,235.7710893747923,0,,false,17,0.9
30,88,100,30,203.6753179408377994,2.841108193999763,296.110444387356,235.7710893747923,0,,false,17,0.9
30,89,100,30,203.6753179408377994,2.841108193999763,296.110444387356,235.7710893747923,0,,false,17,0.9
30,90,100,30,203.6753179408377994,2.841108193999763,296.110444387356,235.7710893747923,0,,false,17,0.9
30,91,100,30,203.6753179408377994,2.841108193999763,296.110444387356,235.7710893747923,0,,false,17,0.9
30,92,100,30,203.6753179408377994,2.841108193999763,296.110444387356,235.7710893747923,0,,false,17,0.9
30,93,100,30,203.6653887071296833,2.784795846326963,288.1120354151425,224.7666192351381,0,,false,17,0.9
30,94,100,30,203.6653887071296833,2.784795846326963,288.1120354151425,224.7666192351381,0,,false,17,0.9
30,95,100,30,203.6653887071296833,2.784795846326963,288.1120354151425,224.7666192351381,0,,false,17,0.9
30,96,100,30,203.6653887071296833,2.784795846326963,288.1120354151425,224.7666192351381,0,,false,17,0.9
30,97,100,30,203.6653887071296833,2.784795846326963,288.1120354151425,224.7666192351381,0,,false,17,0.9
30,98,100,30,203.6653887071296833,2.784795846326963,288.1120354151425,224.7666192351381,0,,false,17,0.9
30,99,100,30,203.6653887071296833,2.784795846326963,288.1120354151425,224.7666192351381,0,,false,17,0.9
30,100,100,30,203.6653887071296833,2.784795846326963,288.1120354151425,224.7666192351381,0,,false,17,0.9
