CurrentRun,Generation,NumGens,NumRuns,popSize,trainingTheta,UnseenTheta,reconTrainError,reconUnseenError,depth,depthLimitOn,maxDepth,crossoverProb,k
1,28,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,29,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,30,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,31,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,32,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,33,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,34,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,35,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,36,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,37,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,38,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,39,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,40,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,41,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,42,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,43,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,44,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,45,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,46,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,47,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,48,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,49,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,50,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,51,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,52,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,53,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,54,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,55,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,56,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,57,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,58,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,59,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,60,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,61,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,62,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,63,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,64,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,65,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,66,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,67,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,68,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,69,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,70,500,30,20,0.10013005163642984,0.103784266925716,166.86808832338454,169.73978287584083,0,,false,17,0.0,0.9950684216586889
1,71,500,30,20,0.10007890558267757,0.10373124707909072,166.86808795224565,169.73978256876427,0,,false,17,0.0,0.9950701017737802
1,72,500,30,20,0.10007890558267757,0.10373124707909072,166.86808795224565,169.73978256876427,0,,false,17,0.0,0.9950701017737802
1,73,500,30,20,0.10007890558267757,0.10373124707909072,166.86808795224565,169.73978256876427,0,,false,17,0.0,0.9950701017737802
1,74,500,30,20,0.10007890558267757,0.10373124707909072,166.86808795224565,169.73978256876427,0,,false,17,0.0,0.9950701017737802
1,75,500,30,20,0.10007890558267757,0.10373124707909072,166.86808795224565,169.73978256876427,0,,false,17,0.0,0.9950701017737802
1,76,500,30,20,0.10007890558267757,0.10373124707909072,166.86808795224565,169.73978256876427,0,,false,17,0.0,0.9950701017737802
1,77,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,78,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,79,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,80,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,81,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,82,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,83,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,84,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,85,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,86,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,87,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,88,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,89,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,90,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,91,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,92,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,93,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,94,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,95,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,96,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,97,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,98,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,99,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,100,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,101,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,102,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,103,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,104,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,105,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,106,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,107,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,108,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,109,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,110,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,111,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,112,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,113,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,114,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,115,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,116,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,117,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,118,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
1,119,500,30,20,0.09978246441523242,0.103423952809394,166.8680863130725,169.73978121252892,0,,false,17,0.0,0.9950809880959901
