CurrentRun,Generation,NumGens,NumRuns,popSize,trainingTheta,UnseenTheta,reconTrainError,reconUnseenError,depth,depthLimitOn,maxDepth,crossoverProb,k
1,78,100,10,100,0.54307863569789,0.6434554140121942,35.333256199766076,42.89316921741312,0,,false,17,0.0,0.9798065561647655
1,79,100,10,100,0.5426361644931951,0.6401532743477637,35.31308907896386,42.62339713488447,0,,false,17,0.0,0.9798065561647655
1,80,100,10,100,0.5426361644931951,0.6401532743477637,35.31308907896386,42.62339713488447,0,,false,17,0.0,0.9798065561647655
1,81,100,10,100,0.5426361644931951,0.6401532743477637,35.31308907896386,42.62339713488447,0,,false,17,0.0,0.9798065561647655
1,82,100,10,100,0.5426361644931951,0.6401532743477637,35.31308907896386,42.62339713488447,0,,false,17,0.0,0.9798065561647655
1,83,100,10,100,0.5426361644931951,0.6401532743477637,35.31308907896386,42.62339713488447,0,,false,17,0.0,0.9798065561647655
1,84,100,10,100,0.5426361644931951,0.6401532743477637,35.31308907896386,42.62339713488447,0,,false,17,0.0,0.9798065561647655
1,85,100,10,100,0.5426361644931951,0.6401532743477637,35.31308907896386,42.62339713488447,0,,false,17,0.0,0.9798065561647655
1,86,100,10,100,0.5426361644931951,0.6401532743477637,35.31308907896386,42.62339713488447,0,,false,17,0.0,0.9798065561647655
1,87,100,10,100,0.5426361644931951,0.6401532743477637,35.31308907896386,42.62339713488447,0,,false,17,0.0,0.9798065561647655
1,88,100,10,100,0.5426361644931951,0.6401532743477637,35.31308907896386,42.62339713488447,0,,false,17,0.0,0.9798065561647655
